RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,Restorative.Sleep..hours.,PPC,MPC,EB,OR,MS,LA,NES,OS,Body.Weight..kg.,Peak.Power.Mean,Peak.Power.SD,Peak.Power.CoV,Peak.Power.BM.Mean,Peak.Power.BM.SD,Peak.Power.BM.CoV,RSI.Mean,RSI.SD,RSI.CoV,Jump.Height.Mean,Jump.Height.SD,Jump.Height.CoV,HR.min..bpm.,HR.avg..bpm.,HR.max..bpm.,HR.min....,HR.avg....,HR.max....,Total.distance..m.,Distance...min..m.min.,Maximum.speed..km.h.,Average.speed..km.h.,Sprints,Distance.in.Speed.zone.1..m...1.00...5.00.km.h.,Distance.in.Speed.zone.2..m...5.01...6.99.km.h.,Distance.in.Speed.zone.3..m...7.00...11.00.km.h.,Distance.in.Speed.zone.4..m...11.01...14.99.km.h.,Distance.in.Speed.zone.5..m...15.00..km.h.,Training.load.score,Cardio.load,Recovery.time..h.,Calories..kcal.,Number.of.accelerations...50.00....3.00.m.s².,Number.of.accelerations...2.99....2.00.m.s².,Number.of.accelerations...1.99....1.00.m.s².,Number.of.accelerations...0.99....0.50.m.s².,Number.of.accelerations..0.50...0.99.m.s².,Number.of.accelerations..1.00...1.99.m.s².,Number.of.accelerations..2.00...2.99.m.s².,Number.of.accelerations..3.00...50.00.m.s².
55.71304667262617,112.45065746319355,64.88792893217402,76.69720227830668,7.636962870882959,6.783055948134165,8.453116651261261,87.39495620822606,18.702516558906463,13.039063832149077,3.208294331557009,5.293484702094934,2.1106147299305786,1.304142190481033,3.461167199616413,1.0729598970501901,0.6807137247365018,53.68490420574076,16.06510201991415,6.790866353678936,3.250997760369806,6.0,5.0,6.0,5.0,1.0,1.0,1.0,0.0,80.3,4311.0,308.0,7.1,53.7,3.8,7.1,0.52,0.09,17.9,13.6,0.4,3.3,84.70970441596727,148.14126651496144,207.9752376673634,42.19132856280301,74.64960549419848,104.83633413281821,3761.5529495709793,36.146020752961064,25.839905876886075,2.247658166434082,35.68453900401194,1103.4405183501156,808.0212563855448,765.4078473973331,489.6714792309284,556.8470102233538,112.38601728066456,160.06934319619342,223.72234995651587,686.7865445949169,191.31380061908237,234.97303396655258,204.4525049567675,709.356315613325,224.01908178219068,251.80075162559942,60.44777739574708,0.816570333290161
54.527715766848964,129.95172413105496,67.88503776148657,80.17873910623663,8.018110999649595,7.079486184958592,8.642964452495319,87.32038150952664,15.557464587283459,12.531273867721882,3.883724137206497,5.826372130901345,2.280243693401028,1.246504923940527,3.688083244111881,1.0861499850075227,0.964163083367847,67.54339840917777,16.1128469457418,7.132926455010652,3.4911561328673626,3.0,2.0,2.0,5.0,3.0,4.0,5.0,5.0,72.0,2668.0,51.0,1.9,37.1,0.7,1.9,0.22,0.01,2.3,8.9,0.5,6.1,75.63479576749526,135.5095255409944,202.82424799532936,37.493718229230105,68.42515329155282,102.25462691323669,3348.9107397986095,32.52828088821052,24.725107818458696,2.034052461129445,33.338115106622084,974.800499593134,709.1680411260253,689.702504256447,450.04735433033864,522.9203343105786,102.05435937024984,140.0102157142952,192.91534151412992,629.6085371914758,159.81882076505246,203.81415302538306,192.7102699971409,574.2186825114738,188.89364743976327,207.7902684412764,48.34482443086877,0.9394388479698546
53.12001020893534,110.0684198588918,70.36857988043444,81.68841529979962,8.463501131130894,7.490921663902709,8.825526918947034,86.49120485677591,20.29769686970847,15.500989742737584,2.907528044498525,5.49346466493167,2.0489592043415827,1.454465541196684,4.042132622565599,1.1967830287624985,0.894425635662279,60.92663981194683,15.747311009580676,7.4896801863440485,3.350908475854422,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,72.5,3272.0,54.0,1.6,45.1,0.7,1.6,0.29,0.02,5.1,13.1,0.1,1.0,75.03288052754513,141.2434241366464,205.65131066970798,37.28943154897796,71.05793446315045,103.42765364543386,3932.813904527793,34.85387455690754,25.80999060633992,2.1715487343842472,38.49153188525145,1117.9943567676232,857.9219841972451,789.1416453592533,539.3212358683306,590.8691774414161,111.03312590045826,159.49992249582837,231.594324055002,696.2513551353986,181.08803640856962,251.4836325925211,215.53370991913016,714.3014129230796,216.39354262689463,237.4851738917411,55.97790931610193,0.5048742363947827
55.14441145877665,123.20638445559584,63.70563585077467,80.22410956453965,8.076984117559647,7.202473428053371,8.600557397103682,87.41107262433674,17.733355359299647,14.481788890010858,2.6521662141839344,5.267328189595583,2.1543210169331344,1.272302570653779,3.820243506556617,1.0903981665513904,1.0197271486195134,60.814652653779056,16.442154609914645,7.35902481819978,3.2866782474303506,4.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,77.0,3069.0,103.0,3.4,39.9,1.3,3.4,0.32,0.02,5.7,10.2,0.3,3.2,80.82657695835915,143.5378117975775,205.83698807457395,40.23056209069687,72.44353705394091,103.77665485017933,4136.733675980827,36.576377676965514,25.673738873727853,2.2696388449497547,38.23210418604338,1170.3680301695108,858.9491724326854,844.0115501055759,594.4325819429757,642.6436913622505,106.00352809530912,150.03722188223264,240.0618117258156,719.2192042252245,201.52952688459965,244.76107107865064,214.15839892237045,749.0990133722053,222.04367547782167,250.73163679422888,62.34806507954507,0.8853250956839211
53.97277600407746,119.96120560734889,64.6990309289849,82.32824383733596,8.18645994655639,7.223572730966453,8.51300129014752,87.35403710076471,18.835981069261738,14.95014571418111,3.3281077836026407,5.7034482047558495,2.0872485777394103,1.3524492717035803,3.945193731839322,1.114631730237147,0.7126787249607377,61.740713908255145,16.107946440477185,7.269902899438476,3.2509073611998813,3.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,69.0,3225.0,62.0,1.9,46.7,0.9,1.9,0.41,0.01,1.5,11.4,0.6,4.9,70.91461799443796,140.87739673946777,208.5817809323443,35.7343991490272,70.99697293097165,105.18982606477728,3983.975632809443,35.88391363745313,25.78293979578629,2.2072966014004214,51.11645252026079,1094.014075207939,798.4050743649792,799.2570945379881,564.1806870879028,711.0151833009213,138.68997334104185,173.24734087043223,169.54808383662086,799.9068143033312,143.1717912552686,200.8982561550317,250.4021950252612,561.8915766953529,220.43984804293814,260.27864706713956,69.33492667897431,0.9685962518211587
54.664373098738885,106.66229255449232,66.04931933867131,79.08194901830161,8.261078662381934,7.3110263663565265,8.624651768322696,86.28442400689721,16.188232568914913,13.894953564990043,5.47393303371147,5.379323815595116,2.2744210180775455,1.5584983330973077,3.5924686422249623,1.1642468984994532,0.9580072201968897,62.7987428809623,15.783786843959325,7.278305436753163,3.6159553447509594,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,73.5,3547.0,20.0,0.6,48.3,0.3,0.6,0.37,0.02,5.2,12.0,0.3,2.7,72.0,165.0,213.0,36.0,83.0,107.0,4871.0,35.0,27.0,2.1,43.0,1799.0,985.0,1035.0,459.0,551.0,286.0,334.0,136.9,1583.0,20.0,110.0,415.0,308.0,391.0,378.0,77.0,1.0
58.06756165185931,84.08583939087626,62.31714162339372,79.06083083868536,8.22388119025667,7.26109942566678,8.77015091431456,87.11408871023768,19.713460774428558,14.837945141085385,2.272576984189918,5.233644007473034,2.1255822657124286,1.3238204497583506,3.902086334880007,1.1868165244081592,1.0143135139715067,42.15872178945229,15.989570624318912,7.228171795669958,3.274149443414251,6.0,6.0,6.0,6.0,1.0,1.0,2.22233623871442,1.0,87.7,4294.0,133.0,3.1,49.0,1.5,3.1,0.35,0.01,2.6,11.9,0.3,2.3,94.0,152.0,198.0,47.0,76.0,99.0,4507.0,32.0,26.5,2.0,34.0,1736.0,1083.0,784.0,266.0,589.0,228.0,268.0,82.2,1561.0,10.0,126.0,466.0,337.0,412.0,494.0,76.0,0.0
51.0,111.0,56.0,100.0,9.32,8.52,7.71,91.0,22.0,20.0,0.0,4.0,1.68,1.27,5.57,0.81,0.0,49.0,16.1133,8.52,2.95,5.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,74.9,3953.0,263.0,6.6,52.8,3.5,6.6,0.46,0.12,25.2,11.9,0.4,3.4,36.0,156.0,235.0,18.0,79.0,119.0,5705.0,41.0,26.5,2.4,103.0,1732.0,1052.0,985.0,675.0,1216.0,260.0,290.0,83.7,1412.0,41.0,151.0,406.0,325.0,353.0,419.0,136.0,4.0
59.0,103.0,97.0,100.0,9.9,8.9,7.33,90.0,20.0,18.0,8.16,5.0,2.22,1.21,5.47,1.02,0.44,63.0,17.7832,9.89,3.43,4.0,3.0,3.0,3.9755293087530994,4.0,3.0,4.0,4.0,88.0,5180.0,139.0,2.7,58.9,1.6,2.7,0.62,0.07,11.4,13.4,0.2,1.3,81.0,143.0,193.0,41.0,72.0,97.0,3724.0,27.0,24.4,1.6,36.0,1476.0,690.0,573.0,333.0,605.0,188.0,224.0,38.6,1336.0,19.0,95.0,396.0,284.0,357.0,379.0,74.0,0.0
53.713156678202935,78.6561601109664,67.05876179022239,81.16454082163267,8.413827285575062,7.464853947758911,8.457470341636704,88.37818112806876,21.354903032841957,16.61024221310513,2.0876584489729444,5.100618924119269,2.0905970793263204,1.339181187940421,4.130512115482996,1.0965019248960335,0.7301689780740543,39.290166686139955,15.492920069427749,7.472678143567888,3.2285701526427517,6.0,6.0,6.0,5.0,2.0,1.0,0.0,1.0,71.33698148390818,4203.499878142624,445.67068928714053,11.295206251323666,58.67530116599859,5.136544539839449,11.295250866596088,0.4942990459149021,0.13534352379631262,20.029850354959265,13.254022910314063,1.2355927571607483,5.323730532532446,79.0,137.0,184.0,40.0,69.0,92.0,4092.0,29.0,26.1,1.8,33.0,1436.0,1060.0,754.0,260.0,537.0,158.0,192.0,25.3,1268.0,9.0,114.0,434.0,316.0,370.0,451.0,65.0,0.0
58.03940021986925,106.49443854080667,68.8607984471937,81.45385419860659,8.35965165760704,7.369356233108744,8.93550229027549,87.20310993540738,19.212740058220298,15.056152505520123,2.820065926024474,5.234091438537905,2.0351509546772943,1.4753269561060178,3.9771395941519225,1.1478217749610606,0.9347845610902862,56.38268089579633,15.305990119856716,7.393459094393167,3.322608671929886,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,57.8,3796.0,218.0,5.7,65.7,3.8,5.7,0.61,0.04,7.2,15.2,0.9,5.7,109.0,165.0,195.0,55.0,83.0,98.0,4922.0,35.0,25.5,2.2,57.0,1729.0,1049.0,967.0,555.0,584.0,295.0,344.0,134.1,1248.0,19.0,111.0,385.0,370.0,414.0,367.0,100.0,0.0
54.63964117671658,114.0338958740244,67.87183582434558,79.48439135605028,8.157164879188109,7.229878195601904,8.728046398377149,87.85699612049578,17.194064573668825,12.65706657098423,4.008389108813145,5.86755062687366,2.2555123710418017,1.2168200788390773,3.7606069945165004,1.0673605547995202,0.9501245195180275,62.26230598580405,15.757793112430017,7.2196903984673195,3.342080660787861,3.8798425094169824,4.6058361183066285,3.692701911972512,3.7839746143496527,2.8148558073376835,2.2553025341342168,2.5573196354422683,2.2384800084700673,70.19677000723081,4129.226259043473,463.9367490194754,11.926248344924236,59.148379868292025,5.684379922371659,11.925427004197582,0.48306860984220695,0.14241012692823043,17.742602233811517,13.46171589719466,1.505943537257773,4.252762938119185,76.55443832185406,137.60207576099464,202.77158472084065,37.90713962899733,69.19856301357211,102.14152295673708,3409.90428359552,33.13166882266613,24.906551422587967,2.0305017181948877,33.60387116884381,957.616175755363,731.2023019996616,696.0668036481686,447.0426179775439,537.1894738643351,110.97481939011371,151.6515892627491,193.70154604282212,632.8290458564945,165.40267160527142,211.1540254313971,191.5388652730781,619.1348352192268,182.7861073250647,209.3182805182245,50.15012861055967,0.7761391951689743
57.157298764383064,77.5563394233701,65.44000002320152,79.69337448296683,8.214093684060664,7.233537418817167,8.372639862203224,86.92166775011621,19.747211701189322,14.313872143544227,4.924842549949459,5.177122880166989,2.0830210180775595,1.307544725538038,3.9276214442757067,1.1885127731024239,0.6746647680206861,67.30651427961794,16.848361535867753,7.203315622892388,3.193396535089012,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,74.3,4565.0,158.0,3.5,61.4,2.1,3.5,0.56,0.06,9.9,13.4,0.3,2.5,84.0,145.0,189.0,42.0,73.0,95.0,4968.0,36.0,29.2,2.2,80.0,1228.0,1266.0,808.0,513.0,1117.0,198.0,231.0,39.4,1314.0,40.0,118.0,387.0,257.0,263.0,392.0,118.0,6.0
54.25116563855075,146.11179419957293,72.50881921258451,85.2199073365448,8.458084187084616,7.458326950484985,8.618122693225946,87.0188208532797,16.344058873812862,14.007781422462035,2.6027057561564972,5.626218669514342,1.961198619701102,1.4356397616632572,4.158439791098209,1.155548300160695,0.8829247735013042,52.79291449147396,16.09421607028825,7.459890853284276,3.225006129815635,6.0,4.0,4.0,5.0,1.0,0.0,4.0,2.0,77.9,4408.0,164.0,3.7,56.6,2.1,3.7,0.6,0.03,4.3,14.0,0.5,3.4,88.0,155.0,185.0,44.0,78.0,93.0,4977.0,36.0,26.0,2.2,63.0,1585.0,1022.0,1087.0,535.0,712.0,216.0,278.0,87.1,1419.0,15.0,116.0,387.0,355.0,432.0,367.0,93.0,0.0
60.0,79.0,57.0,62.0,5.93,5.46,8.79,92.0,10.0,9.0,0.0,4.0,1.92,1.01,2.53,0.48,1.04,73.46459063492263,16.1719,5.46,2.93,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,72.7,2640.0,48.0,1.8,36.3,0.7,1.8,0.21,0.01,3.1,9.6,0.2,2.3,87.0,148.0,189.0,44.0,74.0,95.0,4847.0,35.0,26.4,2.1,62.0,1176.0,950.0,1066.0,608.0,1018.0,190.0,233.0,37.5,1282.0,28.0,97.0,348.0,276.0,329.0,346.0,81.0,1.0
56.0,135.0,72.0,83.0,7.42,6.49,7.78,87.0,19.0,17.0,7.19,6.0,1.77,1.32,3.4,0.94,0.0,46.0,15.0,6.49,3.09,6.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,71.7,2577.0,1822.0,70.7,35.9,25.4,70.7,13.64,18.81,137.9,245.6,330.4,134.5,98.0,168.0,202.0,49.0,85.0,102.0,5857.0,42.0,26.9,2.6,96.0,1563.0,1183.0,1190.0,691.0,1196.0,336.0,384.0,219.6,1638.0,24.0,141.0,366.0,344.0,345.0,350.0,136.0,3.0
54.0,149.0,96.0,84.0,9.2,8.41,9.99,91.0,17.0,15.0,0.0,7.0,3.01,1.04,4.36,0.8,2.32,75.11253601274018,17.1094,8.41,4.05,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,77.3,3178.0,38.0,1.2,41.1,0.5,1.2,0.32,0.02,5.4,11.0,0.2,2.1,78.0,132.0,217.0,39.0,67.0,110.0,4775.0,34.0,26.1,2.1,56.0,1260.0,1117.0,1231.0,500.0,628.0,134.0,173.0,16.1,1034.0,17.0,114.0,381.0,313.0,391.0,352.0,89.0,1.0
51.71080965762767,110.38571606389294,75.02447395920183,83.3295223119615,8.258091313339051,7.409563142162662,8.303611949983159,88.1422154830268,19.82772730812323,14.170972638757513,2.0600454492503677,5.829601903609647,2.021263148738553,1.3041235783823362,4.1515886146638055,1.0673535366591256,1.4028013899139409,73.31121022576875,15.98470955524956,8.165063920192154,3.142591250207449,6.0,6.0,6.0,6.0,2.0,2.0,1.0,2.0,69.1,3129.0,18.0,0.6,45.3,0.3,0.6,0.41,0.02,3.8,11.5,0.2,1.7,97.0,148.0,196.0,49.0,76.0,100.0,4425.0,32.0,26.0,1.9,53.0,1245.0,984.0,878.0,520.0,761.0,240.0,271.0,80.7,1310.0,19.0,117.0,365.0,270.0,316.0,380.0,77.0,1.0
53.00722640308395,108.20159000712306,67.04659861137876,79.95795669020063,8.187121163304095,7.210102546590123,8.594932131314955,86.1566047369663,18.646499828665462,13.368294484091445,4.018636258577587,5.339369566233292,2.1122689806477255,1.3594178467997131,3.8521018178186437,1.1851298605741276,0.9950356249796612,67.8063285045523,16.51655412193252,7.1821338767830385,3.3638868205810093,3.0,3.0,3.0,3.486709015089076,3.0,3.0,3.0,3.0,73.9,3533.0,127.0,3.6,47.8,1.7,3.6,0.35,0.02,4.7,11.7,0.0,0.2,56.0,147.0,223.0,28.0,74.0,112.0,3869.0,29.0,26.4,1.7,36.0,1268.0,831.0,832.0,449.0,453.0,196.0,232.0,42.2,1260.0,14.0,86.0,360.0,267.0,316.0,321.0,69.0,0.0
66.0,57.0,60.0,83.0,7.14,6.58,7.94,92.0,10.0,8.0,2.4,4.0,2.43,1.08,3.07,0.57,0.0,52.0,18.3691,6.58,3.51,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.6731026863286034,86.9,4268.0,44.0,1.0,49.1,0.5,1.0,0.34,0.01,3.9,12.3,0.2,1.5,99.0,148.0,199.0,50.0,74.0,100.0,3769.0,28.0,26.2,1.7,36.0,1216.0,970.0,681.0,346.0,524.0,208.0,247.0,75.5,1465.0,15.0,90.0,313.0,269.0,293.0,344.0,65.0,0.0
50.0,149.0,80.0,88.0,7.58,6.98,7.97,92.0,17.23566618857199,14.0,4.33,7.0,2.75,1.21,3.02,0.61,0.1,84.0,15.4688,6.98,3.96,4.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,75.3,3621.0,130.0,3.6,48.1,1.7,3.6,0.37,0.1,25.5,11.6,0.4,3.7,32.0,129.0,234.0,16.0,65.0,118.0,4228.0,31.0,26.1,1.9,65.0,1108.0,737.0,1095.0,544.0,709.0,138.0,144.0,8.4,885.0,23.0,122.0,340.0,242.0,310.0,311.0,118.0,0.0
51.76071519183711,121.64040064799265,68.55928570454883,79.15418005909669,8.007247636488787,7.004315151428655,8.657423398682866,86.36508779643813,16.931839494163505,13.00362131906665,5.019878302929718,5.9469310803480635,2.1745564383045624,1.348986688543203,3.6428555133576395,1.1558509543826756,0.9233498749125839,71.66905503843064,16.460414007503346,7.019752257078061,3.327678663995293,3.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,85.2,4320.0,101.0,2.3,50.7,1.2,2.3,0.32,0.02,7.6,12.2,1.2,9.8,23.0,131.0,206.0,12.0,66.0,103.0,2498.0,18.0,24.3,1.1,23.0,895.0,585.0,437.0,215.0,339.0,126.0,157.0,14.0,1072.0,6.0,62.0,229.0,171.0,206.0,241.0,43.0,0.0
53.5027508615497,89.34103718215836,69.79175009710603,79.23754141670597,8.365924747717063,7.3740263727169335,8.808966349040409,87.34985177404651,21.194137429684663,15.560835182643768,3.6788529480138927,5.354776854869389,1.9873197767750437,1.458107201886991,4.011929120445794,1.1412278842172836,0.9537489579299263,52.53725875591999,15.376858636387022,7.3351019524938605,3.237301959588563,4.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,67.61454625085477,4193.891060357765,508.7920168997665,12.973218582733335,61.7707355281096,6.377937654774108,12.973182702570238,0.521333194511421,0.15575364841139505,21.169291333148543,14.068174359390275,1.2357905659743262,5.111260774295114,26.0,109.0,227.0,13.0,55.0,114.0,2998.0,22.0,26.3,1.3,32.0,870.0,667.0,602.0,325.0,508.0,70.0,98.0,5.2,735.0,13.0,75.0,299.0,174.0,202.0,269.0,68.0,0.0
56.04292460535559,123.23349389970679,68.39982135246211,81.87985304357328,8.19075044290508,7.184288517473843,8.677220189951978,85.69957000393147,18.29387129362224,13.599277453134675,3.776255664004895,5.1834689349535585,2.131936997844399,1.3272269561060386,3.8462121121379353,1.1827923091287456,0.9891043816629038,58.83366750183508,15.835010933635578,7.24448173468264,3.26308067052607,5.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,59.4,3684.0,125.0,3.4,62.0,2.1,3.4,0.61,0.07,10.7,14.7,0.6,4.3,90.0,150.0,195.0,45.0,75.0,98.0,4253.0,31.0,25.6,1.9,65.0,1409.0,847.0,855.0,523.0,584.0,219.0,261.0,76.6,1031.0,18.0,103.0,346.0,287.0,369.0,292.0,110.0,0.0
55.239641176716574,106.0338958740244,66.07183582434558,77.48439135605028,7.921164879188109,6.995878195601904,8.652046398377149,87.65699612049578,17.594064573668824,13.057066570984228,2.762389108813145,5.2675506268736605,2.1495123710418014,1.254820078839077,3.594606994516501,1.0653605547995202,0.9001245195180274,60.42640854990661,16.04295311243002,6.985690398467321,3.274080660787861,3.679842509416982,4.205836118306629,3.2927019119725123,3.7839746143496527,3.6148558073376833,3.2553025341342163,3.5573196354422683,3.438480008470067,70.5767700072308,3926.026259043473,403.73674901947544,10.386248344924237,56.08837986829203,4.844379922371659,10.385427004197581,0.453068609842207,0.13241012692823045,15.002602233811519,12.68171589719466,1.505943537257773,4.392762938119185,79.55443832185406,144.40207576099465,205.77158472084065,39.50713962899733,72.3985630135721,103.54152295673707,4095.50428359552,35.33166882266613,25.706551422587967,2.150501718194888,45.203871168843804,1102.816175755363,848.4023019996615,843.2668036481685,541.0426179775438,715.1894738643351,148.37481939011371,192.4515892627491,177.8015460428221,872.2290458564945,149.80267160527143,207.75402543139708,257.3388652730781,612.1348352192268,241.38610732506467,268.7182805182245,65.75012861055967,0.9761391951689744
54.198294900382066,101.96311399910829,70.74786638269374,76.4247963096847,7.803169911185286,6.812568417599891,8.685910224154378,86.81273179723428,19.39213139453816,13.93896422992177,3.5326208689664753,5.702198411229386,2.1099146746174595,1.3576653350122674,3.5105785871035367,1.1452252061338797,0.9353537405274578,62.93212783361103,16.402580616851488,6.831464720823493,3.3487973224425374,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,74.5,4075.0,211.0,5.2,54.7,2.8,5.2,0.39,0.04,9.6,13.2,0.5,3.5,83.0,136.0,184.0,42.0,68.0,92.0,3906.0,29.0,27.1,1.7,66.0,968.0,932.0,662.0,453.0,860.0,157.0,189.0,23.7,1128.0,22.0,108.0,333.0,196.0,228.0,336.0,97.0,1.0
56.02064679395319,92.51967449729173,69.09907393098266,79.18392058473131,8.34571881103552,7.332577510634792,8.875355664020343,87.05740577853696,20.96951464171924,16.15908486070476,2.9427015004103345,5.66076008429893,2.025492365886406,1.4826581004388881,3.979711857121393,1.174694629366419,0.9436197173161214,46.74958473672105,15.454233662482295,7.370616832425971,3.2996725162292195,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,77.9,4067.0,93.0,2.3,52.2,1.2,2.3,0.4,0.08,19.8,13.8,0.7,5.0,39.0,140.0,224.0,20.0,70.0,112.0,4862.0,36.0,26.1,2.1,56.0,1421.0,1065.0,1134.0,611.0,593.0,162.0,202.0,24.3,1115.0,16.0,110.0,448.0,303.0,349.0,399.0,103.0,0.0
50.63271956910556,128.3383726676093,72.6917741194227,76.84224367443571,7.970508102248338,6.972347094489446,8.496841486161353,86.08928542293434,14.325902479294154,14.066237008799117,4.19462912970514,5.923211984942525,2.165769668437585,1.3691875785121488,3.5937153091355443,1.1620818060877407,0.9667129466808404,52.6240768185221,16.07398902864682,7.015654788625501,3.421624379327323,5.0,6.0,4.0,4.0,4.0,1.0,2.0,2.0,72.4,2659.0,74.0,2.8,36.7,1.0,2.8,0.21,0.01,5.1,8.7,0.5,5.4,64.0,92.0,181.0,32.0,46.0,91.0,764.0,6.0,13.6,0.3,0.0,232.0,159.0,295.0,73.0,0.0,16.0,57.0,1.7,430.0,0.0,7.0,64.0,53.0,75.0,48.0,3.0,0.0
51.0,181.0,94.0,70.0,6.91,6.24,8.97,90.0,11.0,9.0,0.0,3.0,1.53,1.09,3.62,0.68,1.08,54.0,14.9707,6.24,2.62,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,72.2,3565.0,274.0,7.7,49.4,3.8,7.7,0.32,0.03,8.8,12.3,0.1,1.0,94.0,159.0,205.0,47.0,80.0,104.0,5013.0,37.0,26.0,2.2,60.0,1259.0,1103.0,1133.0,736.0,751.0,280.0,322.0,143.0,1452.0,11.0,99.0,377.0,341.0,365.0,362.0,91.0,0.0
48.0,180.0,96.0,95.0,9.38,8.35,8.76,89.0,17.0,15.0,0.0,6.0,1.0,1.75,5.59,1.05,1.1,44.0,17.168,8.35,2.75,3.0,5.0,2.0,3.0,4.0,4.0,5.0,4.0,77.5,3144.0,210.0,6.7,40.6,2.7,6.7,0.34,0.05,13.9,10.8,0.3,2.5,69.0,119.0,181.0,35.0,60.0,91.0,3528.0,26.0,26.1,1.6,43.0,942.0,870.0,811.0,448.0,430.0,94.0,132.0,10.0,809.0,6.0,92.0,315.0,223.0,309.0,275.0,53.0,0.0
54.88574409802161,117.1204535699932,67.11336907681712,82.50489683785048,8.210499521037537,7.234405685534261,8.466666451866148,86.14059942582007,18.518996861621105,13.699633508052813,5.2894176237917065,4.900773883659849,2.102251684810332,1.3045290816553667,3.9026209190697374,1.2017047865492354,0.705157110653471,61.58093263372509,16.891154911644993,7.240086161118413,3.230680631616142,5.0,5.0,7.0,6.0,2.0,3.0,2.0,2.0,69.2,2876.0,57.0,2.0,41.6,0.8,2.0,0.35,0.01,3.3,11.0,0.4,3.7,77.26260108944439,138.35537003348082,204.94327912352492,38.532083620847956,69.73657203747659,103.12488277990141,3841.3571264669285,33.97434844301925,25.0924006396421,2.102624751248168,34.50955548936027,1129.998260569581,848.9156463561607,783.6045651157643,511.81693120355874,570.8470061951332,103.46262269193853,152.06828005646113,229.87913068904763,688.2797011106938,195.63492384721502,244.2455782497055,205.07391068754328,701.3034782204764,207.485850638392,228.92876876553322,50.65084597208058,0.738169336424076
53.78278974362771,136.3376155407527,68.58650523735926,83.42683789560922,8.360490764547185,7.401505702984229,8.70697630432721,86.04830296984719,17.49877654434143,13.865106563156223,3.1711154260222187,5.33626865907614,2.0190280348316825,1.498043660856124,3.988741661329314,1.1733976370513188,0.9108826033783254,71.49564416167541,16.219972450163432,7.349236449391929,3.4082994655394905,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,75.1,3578.0,194.0,5.4,47.6,2.6,5.4,0.35,0.0,0.6,12.3,0.2,1.9,82.0,149.0,201.0,41.0,75.0,100.0,3284.0,29.0,26.1,1.8,52.0,1064.0,628.0,638.0,439.0,490.0,177.0,204.0,38.8,1064.0,10.0,54.0,235.0,246.0,232.0,182.0,69.0,0.0
57.25485951528344,107.72466461949634,64.29900428350655,81.58485873295663,8.127435057148174,7.17207800245105,8.543617183254984,86.36639166520587,17.579255188610723,13.325843725363148,5.437758886207947,4.778352592863093,2.0894239744679157,1.2985437840708256,3.8689985306831245,1.1807144028743968,0.6947218985812,54.01083922120663,16.74527020437864,7.163263285458626,3.2144590190673212,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,86.6,3916.0,130.0,3.3,45.2,1.5,3.3,0.32,0.01,4.6,12.0,0.2,1.7,81.0,136.0,201.0,41.0,68.0,101.0,3311.0,30.0,26.0,1.8,45.0,1078.0,636.0,543.0,459.0,570.0,135.0,161.0,23.0,1026.0,7.0,53.0,255.0,205.0,181.0,244.0,51.0,0.0
48.0,118.0,60.0,82.0,7.68,7.07,8.61,92.0,17.811960990260644,18.0,2.88,6.0,1.51,1.18,4.37,0.63,0.0,56.0,15.4102,7.07,2.69,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,75.8,3490.0,37.0,1.1,46.0,0.5,1.1,0.37,0.01,2.7,12.0,0.4,3.1,36.0,137.0,211.0,18.0,69.0,107.0,4195.0,38.0,26.9,2.3,83.0,942.0,667.0,776.0,673.0,1111.0,139.0,146.0,9.4,833.0,21.0,98.0,286.0,210.0,196.0,278.0,101.0,1.0
