RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,Restorative.Sleep..hours.,PPC,MPC,EB,OR,MS,LA,NES,OS,Body.Weight..kg.,Peak.Power.Mean,Peak.Power.SD,Peak.Power.CoV,Peak.Power.BM.Mean,Peak.Power.BM.SD,Peak.Power.BM.CoV,RSI.Mean,RSI.SD,RSI.CoV,Jump.Height.Mean,Jump.Height.SD,Jump.Height.CoV,HR.min..bpm.,HR.avg..bpm.,HR.max..bpm.,HR.min....,HR.avg....,HR.max....,Total.distance..m.,Distance...min..m.min.,Maximum.speed..km.h.,Average.speed..km.h.,Sprints,Distance.in.Speed.zone.1..m...1.00...5.00.km.h.,Distance.in.Speed.zone.2..m...5.01...6.99.km.h.,Distance.in.Speed.zone.3..m...7.00...11.00.km.h.,Distance.in.Speed.zone.4..m...11.01...14.99.km.h.,Distance.in.Speed.zone.5..m...15.00..km.h.,Training.load.score,Cardio.load,Recovery.time..h.,Calories..kcal.,Number.of.accelerations...50.00....3.00.m.s².,Number.of.accelerations...2.99....2.00.m.s².,Number.of.accelerations...1.99....1.00.m.s².,Number.of.accelerations...0.99....0.50.m.s².,Number.of.accelerations..0.50...0.99.m.s².,Number.of.accelerations..1.00...1.99.m.s².,Number.of.accelerations..2.00...2.99.m.s².,Number.of.accelerations..3.00...50.00.m.s².
48.27964401245117,164.77755737304688,81.29774475097656,84.5762939453125,10.05522632598877,8.423741340637207,8.537836074829102,72.80175018310547,31.264923095703125,19.233760833740234,6.316662311553955,7.7253737449646,3.5192623138427734,1.4483108520507812,3.728377342224121,2.712247610092163,1.0402134656906128,56.905487060546875,16.079696655273438,7.989473819732666,4.204991817474365,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,72.5,3272.0,54.0,1.6,45.1,0.7,1.6,0.29,0.02,5.1,13.1,0.1,1.0,115.52791595458984,165.028076171875,235.89505004882812,55.48896408081055,82.55962371826172,118.9408950805664,5776.8017578125,48.760616302490234,29.175661087036133,2.9403741359710693,79.62638854980469,1621.0086669921875,1096.8887939453125,1048.581298828125,923.1505737304688,1011.0307006835938,295.00006103515625,338.2126159667969,382.1907043457031,1537.0767822265625,316.9896240234375,407.44525146484375,453.81524658203125,1207.2591552734375,414.1490173339844,431.7987365722656,125.78113555908203,1.3393555879592896
48.30195236206055,164.88168334960938,82.41263580322266,84.29914855957031,10.05522632598877,8.404626846313477,8.3242826461792,72.80175018310547,31.264923095703125,19.241796493530273,6.262336730957031,7.701885223388672,3.518571376800537,1.3824959993362427,3.7277612686157227,2.6874444484710693,1.06143057346344,54.10730743408203,16.943370819091797,7.829831600189209,4.201340675354004,4.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,77.0,3069.0,103.0,3.4,39.9,1.3,3.4,0.32,0.02,5.7,10.2,0.3,3.2,116.74506378173828,164.0500030517578,235.9022216796875,56.13850402832031,82.69874572753906,118.9359130859375,5829.4853515625,48.82453536987305,28.961790084838867,2.9577043056488037,79.33561706542969,1651.9556884765625,1084.0740966796875,1045.93017578125,893.1068725585938,1131.25244140625,288.82318115234375,321.1285400390625,391.9513854980469,1573.1607666015625,317.4268493652344,407.29132080078125,453.81524658203125,1207.4888916015625,375.95599365234375,431.76129150390625,110.87962341308594,2.3343896865844727
49.5898551940918,162.39854431152344,81.2702865600586,84.42005920410156,10.05522632598877,8.072907447814941,8.307684898376465,72.80175018310547,31.264923095703125,19.245098114013672,6.4975481033325195,7.840574264526367,3.558209180831909,1.5722295045852661,3.7654645442962646,2.6874444484710693,1.1365654468536377,58.349857330322266,16.500572204589844,7.81678581237793,4.18648624420166,3.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,69.0,3225.0,62.0,1.9,46.7,0.9,1.9,0.41,0.01,1.5,11.4,0.6,4.9,118.4665756225586,164.19232177734375,235.989990234375,59.8150749206543,82.84278106689453,118.98920440673828,5835.19189453125,48.90460205078125,28.306692123413086,2.9332094192504883,83.09879302978516,1642.99560546875,1100.60498046875,1059.157470703125,926.5972900390625,1125.8583984375,319.51922607421875,355.5523986816406,390.84088134765625,1437.2462158203125,317.939453125,407.2965087890625,438.4182434082031,1207.805908203125,376.8016357421875,433.04205322265625,112.13211059570312,2.687180280685425
47.24778747558594,172.93887329101562,92.98287963867188,84.29209899902344,10.05522632598877,8.394486427307129,8.334169387817383,72.80175018310547,31.264923095703125,18.430524826049805,8.716390609741211,8.079912185668945,3.525071382522583,1.699474811553955,3.74149751663208,2.712247610092163,1.0250478982925415,52.968082427978516,16.922147750854492,7.877484321594238,4.139726161956787,4.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,73.5,3547.0,20.0,0.6,48.3,0.3,0.6,0.37,0.02,5.2,12.0,0.3,2.7,72.0,165.0,213.0,36.0,83.0,107.0,4871.0,35.0,27.0,2.1,43.0,1799.0,985.0,1035.0,459.0,551.0,286.0,334.0,136.9,1583.0,20.0,110.0,415.0,308.0,391.0,378.0,77.0,1.0
48.40887451171875,177.8875274658203,91.84708404541016,84.30703735351562,10.055346488952637,8.427602767944336,8.560541152954102,72.80175018310547,31.264923095703125,18.410768508911133,3.0490055084228516,8.034491539001465,3.5238776206970215,1.494585394859314,3.8871266841888428,2.6874444484710693,1.1537415981292725,55.219058990478516,16.968032836914062,7.981915473937988,4.1421966552734375,6.0,6.0,6.0,6.0,1.0,1.0,1.5302209854125977,1.0,87.7,4294.0,133.0,3.1,49.0,1.5,3.1,0.35,0.01,2.6,11.9,0.3,2.3,94.0,152.0,198.0,47.0,76.0,99.0,4507.0,32.0,26.5,2.0,34.0,1736.0,1083.0,784.0,266.0,589.0,228.0,268.0,82.2,1561.0,10.0,126.0,466.0,337.0,412.0,494.0,76.0,0.0
51.0,111.0,56.0,100.0,9.32,8.52,7.71,91.0,22.0,20.0,0.0,4.0,1.68,1.27,5.57,0.81,0.0,49.0,16.1133,8.52,2.95,5.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,74.9,3953.0,263.0,6.6,52.8,3.5,6.6,0.46,0.12,25.2,11.9,0.4,3.4,36.0,156.0,235.0,18.0,79.0,119.0,5705.0,41.0,26.5,2.4,103.0,1732.0,1052.0,985.0,675.0,1216.0,260.0,290.0,83.7,1412.0,41.0,151.0,406.0,325.0,353.0,419.0,136.0,4.0
59.0,103.0,97.0,100.0,9.9,8.9,7.33,90.0,20.0,18.0,8.16,5.0,2.22,1.21,5.47,1.02,0.44,63.0,17.7832,9.89,3.43,4.0,3.0,3.0,3.6764070987701416,4.0,3.0,4.0,4.0,88.0,5180.0,139.0,2.7,58.9,1.6,2.7,0.62,0.07,11.4,13.4,0.2,1.3,81.0,143.0,193.0,41.0,72.0,97.0,3724.0,27.0,24.4,1.6,36.0,1476.0,690.0,573.0,333.0,605.0,188.0,224.0,38.6,1336.0,19.0,95.0,396.0,284.0,357.0,379.0,74.0,0.0
47.829071044921875,138.1026153564453,84.66756439208984,84.40283966064453,10.49863338470459,8.57769775390625,8.456085205078125,75.00416564941406,32.99872970581055,18.684524536132812,6.727585315704346,8.037009239196777,3.5579516887664795,1.6518890857696533,3.888160467147827,2.5993359088897705,1.073772668838501,53.31566619873047,15.204816818237305,8.023541450500488,4.203800201416016,6.0,6.0,6.0,5.0,2.0,1.0,0.0,1.0,65.25975799560547,5299.818359375,1281.116455078125,32.14984130859375,76.07718658447266,12.448065757751465,32.149967193603516,0.6405379176139832,0.2288893759250641,42.67953109741211,15.018814086914062,1.355224847793579,11.803196907043457,79.0,137.0,184.0,40.0,69.0,92.0,4092.0,29.0,26.1,1.8,33.0,1436.0,1060.0,754.0,260.0,537.0,158.0,192.0,25.3,1268.0,9.0,114.0,434.0,316.0,370.0,451.0,65.0,0.0
48.4073371887207,147.700439453125,85.3659896850586,84.30580139160156,10.05522632598877,8.206256866455078,8.548802375793457,75.00408172607422,31.264923095703125,18.467517852783203,6.795858383178711,7.900650501251221,3.5587210655212402,1.5951179265975952,3.638313055038452,2.5990536212921143,1.1573175191879272,50.962772369384766,15.203380584716797,7.85904598236084,4.2144927978515625,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,57.8,3796.0,218.0,5.7,65.7,3.8,5.7,0.61,0.04,7.2,15.2,0.9,5.7,109.0,165.0,195.0,55.0,83.0,98.0,4922.0,35.0,25.5,2.2,57.0,1729.0,1049.0,967.0,555.0,584.0,295.0,344.0,134.1,1248.0,19.0,111.0,385.0,370.0,414.0,367.0,100.0,0.0
48.46786880493164,148.1694793701172,78.93221282958984,84.41072082519531,10.49863338470459,8.582761764526367,8.685737609863281,75.00408172607422,31.67456817626953,18.445804595947266,6.340553283691406,7.816151142120361,3.558011293411255,1.2943251132965088,3.745109796524048,2.5745322704315186,1.0964367389678955,57.65019989013672,15.592662811279297,8.005786895751953,4.201077461242676,2.7083044052124023,4.361159324645996,0.7235376238822937,2.4852614402770996,4.671396255493164,4.6450629234313965,5.865902423858643,3.1777145862579346,65.21906280517578,5315.79833984375,1281.2415771484375,32.15035629272461,79.98179626464844,13.755285263061523,32.14776611328125,0.5591989159584045,0.2213129699230194,37.00687026977539,13.032319068908691,1.300487756729126,8.39981746673584,116.74468231201172,163.92539978027344,235.99075317382812,55.77339553833008,81.55076599121094,118.93158721923828,5526.3896484375,47.915245056152344,28.618703842163086,2.688983917236328,71.57486724853516,1369.6988525390625,1055.7884521484375,987.2855224609375,829.7069091796875,1169.373046875,315.7044372558594,357.68505859375,360.6177673339844,1373.6927490234375,318.79461669921875,406.82666015625,425.64434814453125,1285.5706787109375,349.0818176269531,408.2060546875,109.41718292236328,2.6554839611053467
48.426048278808594,167.760009765625,91.03364562988281,84.40025329589844,10.05522632598877,8.339163780212402,8.358981132507324,72.80175018310547,31.264923095703125,18.16463851928711,5.794148921966553,8.134001731872559,3.525071382522583,1.5947067737579346,3.6616291999816895,2.712247610092163,1.0458322763442993,57.07277297973633,16.837932586669922,7.877051830291748,4.133932113647461,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,74.3,4565.0,158.0,3.5,61.4,2.1,3.5,0.56,0.06,9.9,13.4,0.3,2.5,84.0,145.0,189.0,42.0,73.0,95.0,4968.0,36.0,29.2,2.2,80.0,1228.0,1266.0,808.0,513.0,1117.0,198.0,231.0,39.4,1314.0,40.0,118.0,387.0,257.0,263.0,392.0,118.0,6.0
48.47079086303711,147.763671875,92.51055908203125,84.29059600830078,10.055346488952637,8.206256866455078,8.568774223327637,75.00416564941406,31.264923095703125,18.46196174621582,5.907641887664795,7.918143272399902,3.556959390640259,1.49468195438385,3.640552520751953,2.5742499828338623,1.1529464721679688,58.441959381103516,15.39372444152832,7.87727689743042,4.192480087280273,6.0,4.0,4.0,5.0,1.0,0.0,4.0,2.0,77.9,4408.0,164.0,3.7,56.6,2.1,3.7,0.6,0.03,4.3,14.0,0.5,3.4,88.0,155.0,185.0,44.0,78.0,93.0,4977.0,36.0,26.0,2.2,63.0,1585.0,1022.0,1087.0,535.0,712.0,216.0,278.0,87.1,1419.0,15.0,116.0,387.0,355.0,432.0,367.0,93.0,0.0
60.0,79.0,57.0,62.0,5.93,5.46,8.79,92.0,10.0,9.0,0.0,4.0,1.92,1.01,2.53,0.48,1.04,58.39385223388672,16.1719,5.46,2.93,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,72.7,2640.0,48.0,1.8,36.3,0.7,1.8,0.21,0.01,3.1,9.6,0.2,2.3,87.0,148.0,189.0,44.0,74.0,95.0,4847.0,35.0,26.4,2.1,62.0,1176.0,950.0,1066.0,608.0,1018.0,190.0,233.0,37.5,1282.0,28.0,97.0,348.0,276.0,329.0,346.0,81.0,1.0
56.0,135.0,72.0,83.0,7.42,6.49,7.78,87.0,19.0,17.0,7.19,6.0,1.77,1.32,3.4,0.94,0.0,46.0,15.0,6.49,3.09,6.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,71.7,2577.0,1822.0,70.7,35.9,25.4,70.7,13.64,18.81,137.9,245.6,330.4,134.5,98.0,168.0,202.0,49.0,85.0,102.0,5857.0,42.0,26.9,2.6,96.0,1563.0,1183.0,1190.0,691.0,1196.0,336.0,384.0,219.6,1638.0,24.0,141.0,366.0,344.0,345.0,350.0,136.0,3.0
54.0,149.0,96.0,84.0,9.2,8.41,9.99,91.0,17.0,15.0,0.0,7.0,3.01,1.04,4.36,0.8,2.32,62.60626220703125,17.1094,8.41,4.05,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,77.3,3178.0,38.0,1.2,41.1,0.5,1.2,0.32,0.02,5.4,11.0,0.2,2.1,78.0,132.0,217.0,39.0,67.0,110.0,4775.0,34.0,26.1,2.1,56.0,1260.0,1117.0,1231.0,500.0,628.0,134.0,173.0,16.1,1034.0,17.0,114.0,381.0,313.0,391.0,352.0,89.0,1.0
48.29322814941406,178.0600128173828,89.90708923339844,84.5728988647461,10.05522632598877,8.39995288848877,8.557239532470703,72.80175018310547,31.264923095703125,18.42325210571289,5.7064595222473145,7.886560440063477,3.5267820358276367,1.566601037979126,3.659675121307373,2.712247610092163,1.1715469360351562,48.87984848022461,16.259592056274414,7.835901260375977,4.179405689239502,6.0,6.0,6.0,6.0,2.0,2.0,1.0,2.0,69.1,3129.0,18.0,0.6,45.3,0.3,0.6,0.41,0.02,3.8,11.5,0.2,1.7,97.0,148.0,196.0,49.0,76.0,100.0,4425.0,32.0,26.0,1.9,53.0,1245.0,984.0,878.0,520.0,761.0,240.0,271.0,80.7,1310.0,19.0,117.0,365.0,270.0,316.0,380.0,77.0,1.0
47.23251724243164,177.95004272460938,93.04170989990234,84.5224380493164,10.05522632598877,8.361364364624023,8.33039665222168,72.80175018310547,31.264923095703125,18.422636032104492,8.747918128967285,7.650265216827393,3.525811195373535,1.741572380065918,3.6614739894866943,2.712247610092163,1.0426021814346313,53.65837860107422,17.039464950561523,7.886945724487305,4.728383541107178,3.0,3.0,3.0,3.041341781616211,3.0,3.0,3.0,3.0,73.9,3533.0,127.0,3.6,47.8,1.7,3.6,0.35,0.02,4.7,11.7,0.0,0.2,56.0,147.0,223.0,28.0,74.0,112.0,3869.0,29.0,26.4,1.7,36.0,1268.0,831.0,832.0,449.0,453.0,196.0,232.0,42.2,1260.0,14.0,86.0,360.0,267.0,316.0,321.0,69.0,0.0
66.0,57.0,60.0,83.0,7.14,6.58,7.94,92.0,10.0,8.0,2.4,4.0,2.43,1.08,3.07,0.57,0.0,52.0,18.3691,6.58,3.51,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0373682975769043,86.9,4268.0,44.0,1.0,49.1,0.5,1.0,0.34,0.01,3.9,12.3,0.2,1.5,99.0,148.0,199.0,50.0,74.0,100.0,3769.0,28.0,26.2,1.7,36.0,1216.0,970.0,681.0,346.0,524.0,208.0,247.0,75.5,1465.0,15.0,90.0,313.0,269.0,293.0,344.0,65.0,0.0
50.0,149.0,80.0,88.0,7.58,6.98,7.97,92.0,15.742063522338867,14.0,4.33,7.0,2.75,1.21,3.02,0.61,0.1,84.0,15.4688,6.98,3.96,4.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,75.3,3621.0,130.0,3.6,48.1,1.7,3.6,0.37,0.1,25.5,11.6,0.4,3.7,32.0,129.0,234.0,16.0,65.0,118.0,4228.0,31.0,26.1,1.9,65.0,1108.0,737.0,1095.0,544.0,709.0,138.0,144.0,8.4,885.0,23.0,122.0,340.0,242.0,310.0,311.0,118.0,0.0
47.423614501953125,159.7960662841797,93.80586242675781,84.36328125,10.055346488952637,8.080835342407227,8.313249588012695,72.80175018310547,31.264923095703125,19.244905471801758,7.193606376647949,7.711254119873047,3.558748483657837,1.5504165887832642,3.800008773803711,2.7125298976898193,1.0429935455322266,62.676082611083984,17.103727340698242,7.8613409996032715,4.129842758178711,3.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,85.2,4320.0,101.0,2.3,50.7,1.2,2.3,0.32,0.02,7.6,12.2,1.2,9.8,23.0,131.0,206.0,12.0,66.0,103.0,2498.0,18.0,24.3,1.1,23.0,895.0,585.0,437.0,215.0,339.0,126.0,157.0,14.0,1072.0,6.0,62.0,229.0,171.0,206.0,241.0,43.0,0.0
46.806304931640625,138.15663146972656,84.50062561035156,84.37811279296875,10.49863338470459,8.61290454864502,8.454547882080078,75.00416564941406,32.99872970581055,18.689029693603516,11.487557411193848,8.043119430541992,3.558065176010132,1.6765191555023193,3.8135902881622314,2.5993359088897705,1.073772668838501,57.07062530517578,15.015694618225098,8.003351211547852,4.1939592361450195,4.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,62.97095489501953,5306.27685546875,1280.9803466796875,32.149383544921875,78.72187042236328,12.44912338256836,32.14962387084961,0.6627262830734253,0.22901609539985657,31.43494415283203,14.860650062561035,1.3641109466552734,12.155332565307617,26.0,109.0,227.0,13.0,55.0,114.0,2998.0,22.0,26.3,1.3,32.0,870.0,667.0,602.0,325.0,508.0,70.0,98.0,5.2,735.0,13.0,75.0,299.0,174.0,202.0,269.0,68.0,0.0
48.37091064453125,150.98690795898438,85.03150939941406,84.30583190917969,10.05522632598877,8.206256866455078,8.566143989562988,72.80175018310547,31.264923095703125,18.54966926574707,6.769458770751953,7.899056434631348,3.5576512813568115,1.5951179265975952,3.636314868927002,2.712247610092163,1.1573175191879272,50.971702575683594,15.204595565795898,7.88024377822876,4.1723527908325195,5.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,59.4,3684.0,125.0,3.4,62.0,2.1,3.4,0.61,0.07,10.7,14.7,0.6,4.3,90.0,150.0,195.0,45.0,75.0,98.0,4253.0,31.0,25.6,1.9,65.0,1409.0,847.0,855.0,523.0,584.0,219.0,261.0,76.6,1031.0,18.0,103.0,346.0,287.0,369.0,292.0,110.0,0.0
48.46786880493164,148.1694793701172,78.93221282958984,84.41072082519531,10.49863338470459,8.582761764526367,8.685737609863281,75.00408172607422,31.67456817626953,18.445804595947266,6.340553283691406,7.816151142120361,3.558011293411255,1.2943251132965088,3.745109796524048,2.5745322704315186,1.0964367389678955,57.65019989013672,15.592662811279297,8.005786895751953,4.201077461242676,2.7083044052124023,4.361159324645996,0.7235376238822937,2.4852614402770996,4.671396255493164,4.6450629234313965,5.865902423858643,3.1777145862579346,65.21906280517578,5315.79833984375,1281.2415771484375,32.15035629272461,79.98179626464844,13.755285263061523,32.14776611328125,0.5591989159584045,0.2213129699230194,37.00687026977539,13.032319068908691,1.300487756729126,8.39981746673584,116.74468231201172,163.92539978027344,235.99075317382812,55.77339553833008,81.55076599121094,118.93158721923828,5526.3896484375,47.915245056152344,28.618703842163086,2.688983917236328,71.57486724853516,1369.6988525390625,1055.7884521484375,987.2855224609375,829.7069091796875,1169.373046875,315.7044372558594,357.68505859375,360.6177673339844,1373.6927490234375,318.79461669921875,406.82666015625,425.64434814453125,1285.5706787109375,349.0818176269531,408.2060546875,109.41718292236328,2.6554839611053467
48.29719924926758,157.26329040527344,91.85073852539062,84.39707946777344,10.05522632598877,8.076471328735352,8.326799392700195,72.80175018310547,31.264923095703125,19.247121810913086,5.788888454437256,8.126096725463867,3.558039665222168,1.7043098211288452,3.6621930599212646,2.712247610092163,1.0458762645721436,58.74726486206055,16.903099060058594,7.849135875701904,4.668436050415039,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,74.5,4075.0,211.0,5.2,54.7,2.8,5.2,0.39,0.04,9.6,13.2,0.5,3.5,83.0,136.0,184.0,42.0,68.0,92.0,3906.0,29.0,27.1,1.7,66.0,968.0,932.0,662.0,453.0,860.0,157.0,189.0,23.7,1128.0,22.0,108.0,333.0,196.0,228.0,336.0,97.0,1.0
47.345741271972656,161.12493896484375,91.57826232910156,84.31281280517578,10.055346488952637,8.100983619689941,8.303018569946289,72.80175018310547,31.264923095703125,19.238357543945312,8.77398681640625,8.092756271362305,3.5574281215667725,1.634273648262024,3.711193561553955,2.712247610092163,1.0848972797393799,55.05882263183594,16.801088333129883,7.9023542404174805,4.1493120193481445,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,77.9,4067.0,93.0,2.3,52.2,1.2,2.3,0.4,0.08,19.8,13.8,0.7,5.0,39.0,140.0,224.0,20.0,70.0,112.0,4862.0,36.0,26.1,2.1,56.0,1421.0,1065.0,1134.0,611.0,593.0,162.0,202.0,24.3,1115.0,16.0,110.0,448.0,303.0,349.0,399.0,103.0,0.0
46.65428161621094,154.93080139160156,93.01481628417969,84.27790069580078,10.05522632598877,8.13671875,8.326264381408691,73.96082305908203,31.264923095703125,19.24547576904297,3.347421169281006,7.350646018981934,3.55731463432312,1.7094210386276245,3.6517999172210693,2.712247610092163,1.0426021814346313,52.2380485534668,17.049846649169922,7.871094226837158,4.700071334838867,5.0,6.0,4.0,4.0,4.0,1.0,2.0,2.0,72.4,2659.0,74.0,2.8,36.7,1.0,2.8,0.21,0.01,5.1,8.7,0.5,5.4,64.0,92.0,181.0,32.0,46.0,91.0,764.0,6.0,13.6,0.3,0.0,232.0,159.0,295.0,73.0,0.0,16.0,57.0,1.7,430.0,0.0,7.0,64.0,53.0,75.0,48.0,3.0,0.0
51.0,181.0,94.0,70.0,6.91,6.24,8.97,90.0,11.0,9.0,0.0,3.0,1.53,1.09,3.62,0.68,1.08,54.0,14.9707,6.24,2.62,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,72.2,3565.0,274.0,7.7,49.4,3.8,7.7,0.32,0.03,8.8,12.3,0.1,1.0,94.0,159.0,205.0,47.0,80.0,104.0,5013.0,37.0,26.0,2.2,60.0,1259.0,1103.0,1133.0,736.0,751.0,280.0,322.0,143.0,1452.0,11.0,99.0,377.0,341.0,365.0,362.0,91.0,0.0
48.0,180.0,96.0,95.0,9.38,8.35,8.76,89.0,17.0,15.0,0.0,6.0,1.0,1.75,5.59,1.05,1.1,44.0,17.168,8.35,2.75,3.0,5.0,2.0,3.0,4.0,4.0,5.0,4.0,77.5,3144.0,210.0,6.7,40.6,2.7,6.7,0.34,0.05,13.9,10.8,0.3,2.5,69.0,119.0,181.0,35.0,60.0,91.0,3528.0,26.0,26.1,1.6,43.0,942.0,870.0,811.0,448.0,430.0,94.0,132.0,10.0,809.0,6.0,92.0,315.0,223.0,309.0,275.0,53.0,0.0
48.26266098022461,166.9404754638672,81.37004089355469,84.30844116210938,10.05522632598877,8.43738079071045,8.535256385803223,72.80175018310547,31.264923095703125,19.2478084564209,6.2624192237854,7.876384258270264,3.5182247161865234,1.5636285543441772,3.7264561653137207,2.712247610092163,1.058181881904602,56.005271911621094,16.242341995239258,7.97456169128418,4.201352596282959,5.0,5.0,7.0,6.0,2.0,3.0,2.0,2.0,69.2,2876.0,57.0,2.0,41.6,0.8,2.0,0.35,0.01,3.3,11.0,0.4,3.7,115.52791595458984,164.7569122314453,235.90121459960938,55.921966552734375,83.0979995727539,118.98999786376953,5830.3935546875,48.78627014160156,29.172300338745117,2.9354913234710693,79.33561706542969,1651.967041015625,1137.812255859375,1068.2923583984375,925.4306030273438,1172.466796875,288.82318115234375,320.59783935546875,393.3591613769531,1523.008544921875,317.38079833984375,407.28399658203125,453.81524658203125,1207.8406982421875,414.1491394042969,433.7208251953125,112.08121490478516,2.5446300506591797
49.51333999633789,175.83067321777344,93.61443328857422,84.51980590820312,10.05522632598877,8.402647018432617,8.341547012329102,72.80175018310547,31.264923095703125,18.419965744018555,6.070981979370117,7.602827548980713,3.524606466293335,1.7142014503479004,3.6611766815185547,2.712247610092163,1.0426021814346313,56.34889602661133,16.996231079101562,7.857698917388916,4.694946765899658,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,75.1,3578.0,194.0,5.4,47.6,2.6,5.4,0.35,0.0,0.6,12.3,0.2,1.9,82.0,149.0,201.0,41.0,75.0,100.0,3284.0,29.0,26.1,1.8,52.0,1064.0,628.0,638.0,439.0,490.0,177.0,204.0,38.8,1064.0,10.0,54.0,235.0,246.0,232.0,182.0,69.0,0.0
47.76824951171875,169.1645050048828,92.64448547363281,84.5392837524414,10.055346488952637,8.429835319519043,8.331305503845215,72.80175018310547,31.264923095703125,18.4195556640625,6.079405307769775,7.352432727813721,3.5250861644744873,1.5182020664215088,3.8063504695892334,2.712247610092163,1.0426021814346313,52.128753662109375,17.012235641479492,8.03583812713623,4.175744533538818,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,86.6,3916.0,130.0,3.3,45.2,1.5,3.3,0.32,0.01,4.6,12.0,0.2,1.7,81.0,136.0,201.0,41.0,68.0,101.0,3311.0,30.0,26.0,1.8,45.0,1078.0,636.0,543.0,459.0,570.0,135.0,161.0,23.0,1026.0,7.0,53.0,255.0,205.0,181.0,244.0,51.0,0.0
48.0,118.0,60.0,82.0,7.68,7.07,8.61,92.0,18.620702743530273,18.0,2.88,6.0,1.51,1.18,4.37,0.63,0.0,56.0,15.4102,7.07,2.69,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,75.8,3490.0,37.0,1.1,46.0,0.5,1.1,0.37,0.01,2.7,12.0,0.4,3.1,36.0,137.0,211.0,18.0,69.0,107.0,4195.0,38.0,26.9,2.3,83.0,942.0,667.0,776.0,673.0,1111.0,139.0,146.0,9.4,833.0,21.0,98.0,286.0,210.0,196.0,278.0,101.0,1.0
57.0,93.0,92.0,82.0,8.42,7.57,9.25,90.0,12.0,11.0,7.26,3.0,2.7,1.79,3.08,0.85,1.5,68.0,17.5781,7.57,4.49,3.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,85.4,4207.0,75.0,1.8,49.3,0.9,1.8,0.33,0.01,2.3,12.8,0.3,2.2,78.0,137.0,196.0,39.0,69.0,98.0,3668.0,33.0,22.1,2.0,62.0,974.0,645.0,689.0,634.0,695.0,140.0,164.0,25.0,994.0,15.0,82.0,296.0,220.0,238.0,265.0,72.0,0.0
46.805908203125,138.15663146972656,85.08331298828125,84.37474060058594,10.49863338470459,8.618463516235352,8.456085205078125,75.00416564941406,32.99872970581055,18.68557357788086,7.198094844818115,8.145650863647461,3.558450698852539,1.6667242050170898,3.810774087905884,2.5993359088897705,1.1991828680038452,57.072025299072266,14.99932861328125,8.013745307922363,4.197027683258057,4.0,4.0,5.0,3.878729820251465,2.0,1.0,0.0,1.0,62.96830368041992,5309.46630859375,1281.095703125,32.1495361328125,78.7261962890625,12.44984245300293,32.148860931396484,0.6497429609298706,0.2281789481639862,32.634124755859375,14.729537963867188,1.331992745399475,12.158163070678711,18.0,124.0,228.0,9.0,62.0,114.0,2380.0,21.0,24.0,1.4,35.0,698.0,427.0,441.0,310.0,482.0,83.0,97.0,5.8,721.0,4.0,36.0,217.0,142.0,152.0,177.0,45.0,0.0
46.70445251464844,140.73373413085938,85.59679412841797,84.54535675048828,10.05522632598877,8.510591506958008,8.318388938903809,75.00416564941406,32.58908462524414,18.60622787475586,9.11722469329834,8.019956588745117,3.5185725688934326,1.7352416515350342,3.6474568843841553,2.5990536212921143,1.1216347217559814,54.80727767944336,15.301647186279297,8.042285919189453,4.78026008605957,4.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,58.2,3845.0,241.0,6.3,66.1,4.1,6.3,0.69,0.03,4.0,14.7,0.3,1.9,32.0,141.0,213.0,16.0,71.0,107.0,3778.0,34.0,26.1,2.1,84.0,1076.0,579.0,749.0,494.0,852.0,149.0,166.0,13.1,715.0,25.0,75.0,282.0,236.0,293.0,197.0,107.0,0.0
