RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,Restorative.Sleep..hours.,PPC,MPC,EB,OR,MS,LA,NES,OS,Body.Weight..kg.,Peak.Power.Mean,Peak.Power.SD,Peak.Power.CoV,Peak.Power.BM.Mean,Peak.Power.BM.SD,Peak.Power.BM.CoV,RSI.Mean,RSI.SD,RSI.CoV,Jump.Height.Mean,Jump.Height.SD,Jump.Height.CoV,HR.min..bpm.,HR.avg..bpm.,HR.max..bpm.,HR.min....,HR.avg....,HR.max....,Total.distance..m.,Distance...min..m.min.,Maximum.speed..km.h.,Average.speed..km.h.,Sprints,Distance.in.Speed.zone.1..m...1.00...5.00.km.h.,Distance.in.Speed.zone.2..m...5.01...6.99.km.h.,Distance.in.Speed.zone.3..m...7.00...11.00.km.h.,Distance.in.Speed.zone.4..m...11.01...14.99.km.h.,Distance.in.Speed.zone.5..m...15.00..km.h.,Training.load.score,Cardio.load,Recovery.time..h.,Calories..kcal.,Number.of.accelerations...50.00....3.00.m.s².,Number.of.accelerations...2.99....2.00.m.s².,Number.of.accelerations...1.99....1.00.m.s².,Number.of.accelerations...0.99....0.50.m.s².,Number.of.accelerations..0.50...0.99.m.s².,Number.of.accelerations..1.00...1.99.m.s².,Number.of.accelerations..2.00...2.99.m.s².,Number.of.accelerations..3.00...50.00.m.s².
49.08215321485511,95.89179031371987,65.65073407127466,82.69388315207868,7.737536924776251,6.983451658887647,8.198955597237779,88.9812917537746,13.551496380277456,14.160418493018675,3.78627571721114,5.098789020524386,1.7565168539324496,1.3232584269664522,3.8999069258433745,0.7507234204965301,0.7818897251270207,43.2941680464221,15.568332653634457,7.10519850754584,3.0797752808989065,4.0,4.0,5.0,3.766509462438745,2.0,1.0,0.0,1.0,71.27235146702274,3893.3860953537323,223.03557907928666,5.992105493648861,54.628394129905914,3.257990511286799,5.993196825295753,0.49349643105886676,0.14740794867492424,11.536148426903882,13.653805003182768,1.9595505248180913,3.51564818529625,18.0,124.0,228.0,9.0,62.0,114.0,2380.0,21.0,24.0,1.4,35.0,698.0,427.0,441.0,310.0,482.0,83.0,97.0,5.8,721.0,4.0,36.0,217.0,142.0,152.0,177.0,45.0,0.0
56.22580035340269,265.715444916126,74.00776698884329,89.55064507382181,7.736233155754153,6.962751408049346,8.693596085688618,87.2151371771036,16.09050582866253,10.283556828253708,5.175742857939596,4.323960385447997,1.7565168539326435,1.3232584269663035,3.9166641872271346,0.7682990680269888,0.5133666387601923,145.65408040109241,15.896000647659491,7.141315043250767,3.0797752808989176,4.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,58.2,3845.0,241.0,6.3,66.1,4.1,6.3,0.69,0.03,4.0,14.7,0.3,1.9,32.0,141.0,213.0,16.0,71.0,107.0,3778.0,34.0,26.1,2.1,84.0,1076.0,579.0,749.0,494.0,852.0,149.0,166.0,13.1,715.0,25.0,75.0,282.0,236.0,293.0,197.0,107.0,0.0
49.486524493333434,86.83273039381214,51.76177990295332,76.99782482645712,7.707968952083644,6.988013784450715,9.029248158236703,93.01334520322857,18.05295121935479,19.229999240981307,-0.06990566302243906,4.5572734684553495,1.7565168539326732,1.3232584269661503,3.883615886495426,0.7558111595292032,0.8967756201862942,-16.51974031350005,13.446999652150879,7.248554762104995,3.0797752808989127,4.230743779239154,4.218479172985788,3.997075904907909,3.92685630419881,2.846496451786095,2.3375309014666446,2.203329637150233,2.592733333710129,76.6,3863.0,120.0,3.1,50.4,1.6,3.1,0.33,0.04,10.8,11.1,0.7,6.1,55.0,132.0,189.0,28.0,66.0,95.0,4486.0,40.0,24.8,2.5,82.0,967.0,763.0,975.0,640.0,1113.0,136.0,155.0,20.7,925.0,11.0,96.0,314.0,224.0,230.0,300.0,89.0,0.0
55.23183775199698,67.49276441948399,65.33039911211688,78.59721169283779,7.726572433218998,6.977606167156278,8.809500078638179,91.88383056862318,18.997359780518906,16.903783252605052,1.459951102209132,4.4099464069336705,1.7565168539326326,1.323258426966067,3.8949955406677734,0.7611486643354551,0.8780147905748343,40.33021452026264,14.157472070307406,7.227717970030842,3.079775280898744,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,74.3,5103.0,56.0,1.1,68.7,0.8,1.1,0.83,0.17,20.4,14.5,0.5,3.8,76.0,142.0,186.0,38.0,71.0,93.0,4240.0,38.0,26.1,2.3,84.0,939.0,823.0,659.0,577.0,1207.0,157.0,178.0,26.4,1011.0,20.0,109.0,332.0,198.0,201.0,293.0,107.0,1.0
58.032723811582,171.54375115054432,58.610599384056286,84.34163124346199,7.724119076395475,6.976092346523067,8.746125617311845,89.02871697399902,10.73842015233219,14.962287027905901,2.8178394415183163,4.712436494224498,1.7565168539326577,1.3232584269661496,3.9017333560729144,0.7604426646334835,0.6712086988532597,79.77511228799654,14.898523078826202,7.176104271973628,3.0797752808989807,5.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,77.9,5246.0,351.0,6.7,67.3,4.5,6.7,0.67,0.08,11.9,15.1,0.4,2.6,73.0,143.0,187.0,37.0,72.0,94.0,4167.0,37.0,26.2,2.2,65.0,1182.0,838.0,915.0,629.0,572.0,143.0,181.0,30.2,983.0,14.0,64.0,312.0,290.0,300.0,258.0,82.0,0.0
64.0,55.0,46.0,85.0,8.08,7.16,8.46,89.0,16.0,11.0,0.0,8.0,2.12,1.77,3.27,0.93,0.59,47.0,16.8164,7.16,3.89,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,71.8196724768843,3895.968281323844,226.57312063703853,5.993431854806121,54.66752754095485,3.226829452223214,5.993230668211521,0.5136350021077161,0.15277604909331144,11.121451123949154,13.750894781216687,1.9106505201635136,2.221189604750741,65.22505422602197,137.06208951097727,201.27588858655002,32.72691157682177,68.76704102882837,101.32562055184545,3368.5822851416633,30.81730287347095,24.73506607671849,1.9847314223334536,31.012318140801526,989.4491254944559,745.4022604030383,721.0147589576983,422.5099424301736,462.8530422318817,78.63696596372382,123.92344682345765,160.0539905446651,572.3736798259897,132.84227181364707,178.4085938480284,168.7312141648797,498.0115713387677,175.3140010868833,197.20174416269242,45.972983122840844,0.4302924637624521
48.0,183.0,85.0,65.0,7.04,6.14,9.41,87.0,13.0,12.0,11.07,7.0,1.98,1.18,2.98,0.91,1.13,73.0,15.6445,6.14,3.16,6.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,71.5,3956.0,17.0,0.4,55.3,0.2,0.4,0.38,0.02,5.2,13.2,0.2,1.4,77.0,141.0,193.0,39.0,71.0,97.0,3808.0,34.0,26.0,2.1,62.0,836.0,691.0,833.0,570.0,858.0,159.0,183.0,27.6,952.0,12.0,60.0,269.0,217.0,198.0,218.0,89.0,0.0
52.2736761601779,155.49548238640847,60.77653497871631,85.91552798021398,7.733177088754816,6.980273451935762,8.499442413021642,89.41385253003007,13.377137679347527,13.353924798147688,2.7088631223923016,4.697882274335726,1.756516853932574,1.3232584269663066,3.90076677152666,0.7547728736087711,0.8220216254543016,95.92032326431627,15.439500285345517,7.163595950189176,3.0797752808988834,4.0,5.0,5.0,4.0,4.0,4.0,1.0,3.0,76.2,3269.0,20.0,0.6,42.9,0.3,0.6,0.37,0.01,3.7,11.2,0.1,1.1,64.0,133.0,179.0,32.0,67.0,90.0,3828.0,34.0,25.8,2.1,69.0,840.0,753.0,842.0,621.0,748.0,117.0,147.0,15.6,830.0,11.0,79.0,281.0,203.0,227.0,232.0,81.0,0.0
55.70703611224371,132.9835276033184,66.06036473227874,81.26251757591032,7.726288989241454,6.981434300192426,8.501724818773404,90.2891146029896,13.076425713993821,12.684493099176962,2.3008906756486738,4.806495808470466,1.7565168539325584,1.3232584269663552,3.8983894822916536,0.754535845865298,0.8438563950741718,61.49736590385487,16.11533329107411,7.167769747539975,3.079775280898878,5.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,69.0,3110.0,129.0,4.2,45.1,1.9,4.2,0.38,0.02,6.5,11.3,0.6,5.0,64.96632050443137,136.5268862479275,200.96124228285856,32.58606258939974,68.8524682644807,101.2950587515156,3367.901412679524,31.60068904365771,24.58530186276395,1.9898274452035594,31.539258471047432,989.525069795446,745.4133816620774,721.0088068974688,422.5067291987359,462.857883172674,78.75017575502069,123.87415672488692,162.76732174285166,569.8997069376637,134.45264904218791,177.94530896534442,168.4555200847351,497.1823431078128,176.19792598466483,197.0633427863994,46.53919406928321,0.3872619840363285
67.85153944205854,155.8293222182649,57.44920749076738,82.96544931941001,7.730314646788078,6.973013148435907,8.415864183092467,89.59030743897154,11.051049985384743,12.919581095899368,3.746447704552793,4.634596671897384,1.7565168539325127,1.3232584269663719,3.9056570251714238,0.7602151794933748,0.7350674688132792,55.42626948421412,15.704457900627688,7.09345485570465,3.079775280898965,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,76.5,3353.0,65.0,1.9,43.8,0.9,1.9,0.39,0.02,5.0,11.4,0.2,2.2,111.0,162.0,203.0,56.0,81.0,101.0,3819.0,38.0,26.3,2.3,52.0,1124.0,836.0,848.0,545.0,439.0,213.0,238.0,71.5,1120.0,13.0,81.0,307.0,262.0,230.0,253.0,95.0,0.0
68.04315141419875,126.92391348524495,48.490246482932264,86.65697570488257,7.732217479226536,6.978238693257149,8.818209702395194,89.65473932183995,13.080314328345352,12.75972526530527,3.6786093103138455,4.766258688810197,1.7565168539324953,1.3232584269663419,3.900645707481489,0.7587616256890907,0.63342966912343,47.36860847751586,15.496812904856924,7.066765331659813,3.0797752808988967,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,88.1,3992.0,56.0,1.4,45.3,0.6,1.4,0.29,0.03,11.9,11.7,0.2,1.7,48.0,128.0,221.0,24.0,64.0,111.0,2998.0,30.0,26.1,1.8,36.0,986.0,699.0,549.0,392.0,348.0,94.0,117.0,8.9,808.0,2.0,52.0,252.0,188.0,202.0,239.0,50.0,0.0
50.0,143.0,85.0,100.0,8.59,8.11,7.16,94.0,25.158932301607578,14.0,0.0,7.0,1.3,1.07,5.74,0.49,3.06,68.0,15.7617,11.77,2.37,2.0,4.0,5.0,2.0,4.0,3.0,2.0,4.0,74.5,3646.0,328.0,9.0,48.9,4.4,9.0,0.49,0.09,18.7,12.2,0.6,5.0,23.0,141.0,228.0,12.0,71.0,115.0,4237.0,42.0,26.5,2.5,85.0,1028.0,679.0,907.0,641.0,953.0,142.0,161.0,12.6,835.0,32.0,100.0,336.0,258.0,244.0,287.0,139.0,2.0
65.8200922025157,33.220007039956556,54.744075929248595,78.08507721164946,7.72807985395435,6.986063314116807,8.770896190060377,91.83082415216667,23.129042222373954,14.082492348631376,3.012406377302625,4.476093300882695,1.7565168539325322,1.3232584269662577,3.8902505016423228,0.7542356884689287,0.738618264813736,57.485584233745385,16.01186298991567,7.127727245570721,3.079775280898895,3.0,4.081153592855067,3.0,3.0,4.0,4.0,2.0,3.0823360741053563,85.6,4503.0,20.0,0.5,52.6,0.2,0.5,0.37,0.01,1.4,13.8,0.4,2.6,81.0,151.0,192.0,41.0,76.0,96.0,3742.0,37.0,25.8,2.2,54.0,1129.0,761.0,642.0,568.0,610.0,171.0,191.0,36.7,1065.0,14.0,84.0,344.0,233.0,243.0,314.0,86.0,0.0
60.74935153771932,51.47659320282884,57.6290122974342,79.19129470739597,7.729702188059459,6.990669262941516,8.623378295464203,90.66070597975857,14.596838168811516,17.905843055685622,3.126114547807191,4.794515264605181,1.756516853932477,1.323258426966373,3.8883466044300468,0.7496094125840561,0.7740376363156454,-17.109199635701543,13.96254115023001,7.15422603161965,3.0797752808989105,5.0,4.0,5.0,3.920818570675759,2.0,1.0,0.0,2.0,71.15881144756648,3890.780115296384,224.5817036513588,5.992095540860549,54.65759226156011,3.2513816058908844,5.993161686663921,0.4902802585879331,0.1498785387869752,11.849245330210227,13.635348522887448,1.9457895485605725,3.6120976231888164,40.0,120.0,217.0,20.0,60.0,109.0,2609.0,26.0,25.9,1.6,30.0,848.0,566.0,466.0,296.0,409.0,69.0,91.0,6.1,669.0,3.0,39.0,254.0,166.0,164.0,230.0,39.0,0.0
62.08369527331405,188.6993900358015,71.7517736139553,81.08586609099459,7.745519063430328,6.966396908383917,8.601793477940753,86.13901028506167,14.65753805882676,10.643445594620559,5.859104401089638,4.888756292753456,1.7565168539326201,1.3232584269663024,3.9156408774548352,0.7649104382645004,0.4262244998948997,75.50918895317318,15.96920163828338,7.207430340116208,3.079775280898947,3.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,58.7,3879.0,262.0,6.8,66.1,4.5,6.8,0.68,0.11,15.6,16.2,0.7,4.1,73.0,151.0,198.0,37.0,76.0,99.0,4016.0,40.0,24.2,2.4,64.0,1237.0,788.0,770.0,713.0,480.0,173.0,199.0,32.7,775.0,13.0,70.0,316.0,285.0,302.0,204.0,119.0,0.0
65.12506501878744,-18.145164530426484,53.168326576972476,72.70458685137496,7.712171633799685,6.98117567965183,8.635008049347373,92.26409519287918,16.390236948474126,19.540344705570973,0.7400953449211585,5.238473246565093,1.7565168539324807,1.3232584269664447,3.890759963577825,0.7587274510510137,0.8763475776423975,-53.72128303546333,13.37496592238108,7.197651238983955,3.079775280898926,3.727924491206804,4.239396326975903,4.005816744934997,3.7641620447330277,3.038054689351199,2.0649116312183127,2.3640757954331164,2.692143548160786,71.43046952567413,3897.5378228449927,222.3123835184458,5.994139123567425,54.627308832793794,3.2107584751023666,5.993285976953069,0.49504117062477215,0.14064814470587383,11.68882965779439,13.611550347709041,2.0023298049016542,3.614561572140424,64.0,140.0,189.0,32.0,70.0,95.0,2584.0,26.0,24.6,2.9,47.0,514.0,441.0,615.0,518.0,483.0,79.0,85.0,7.8,544.0,7.0,56.0,190.0,121.0,107.0,167.0,65.0,1.0
48.42464753599765,116.47289208021186,60.07897684650152,91.2320118937549,7.718746240839549,6.9901971019791995,9.135076576315678,92.71142811984238,26.239575486702464,14.028200209045423,0.44524042312622214,3.583279901843575,1.7565168539326446,1.3232584269660934,3.886582234156193,0.7523308756889235,0.8429729277307985,29.805602379676657,15.842336475563002,7.182047671737852,3.0797752808987715,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,75.3,5015.0,520.0,10.4,66.6,6.9,10.4,0.64,0.19,30.1,15.1,0.2,1.5,39.0,141.0,232.0,20.0,71.0,116.0,4031.0,40.0,26.0,2.4,78.0,954.0,989.0,680.0,627.0,750.0,134.0,149.0,13.2,875.0,21.0,97.0,322.0,191.0,218.0,295.0,96.0,0.0
62.419737311410074,117.52043218064529,55.07003146900354,79.33386094089246,7.724286857911764,6.978351887314033,8.95522368891654,89.56570230280722,9.656726233585992,15.617590410367022,1.2875982254709442,5.37014642779004,1.7565168539326073,1.3232584269662016,3.8979793471226247,0.7607251607769667,0.6829064495665378,19.938086373049146,14.479177991808513,7.233207497035703,3.0797752808989123,4.0,4.0,5.0,5.0,2.0,0.0,0.0,4.0,80.0,4837.0,243.0,5.0,60.5,3.0,5.0,0.48,0.08,17.2,12.9,0.2,1.8,71.0,140.0,183.0,36.0,70.0,92.0,3884.0,39.0,23.1,2.4,50.0,1061.0,964.0,900.0,648.0,286.0,122.0,153.0,20.9,854.0,10.0,74.0,290.0,250.0,287.0,254.0,70.0,0.0
56.82868475479472,93.97616731361012,61.71151948860694,79.76454109669524,7.725721770247749,6.981215520312647,8.606992833698229,90.54103045160022,15.269768279673265,12.680563023928244,2.465072140006299,4.8224864720876965,1.7565168539325846,1.3232584269662937,3.89745900303393,0.7557533207608327,0.7918332278755167,54.00946011002429,16.321003920141862,7.167383854284022,3.0797752808988728,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,70.7305080473925,3894.1568331439894,229.09166104714518,5.9932797502654145,54.70216887181921,3.2611082481488296,5.9931296394213875,0.5044274283244019,0.14483784129266253,11.366520085601277,13.630234025631069,1.9974435479373787,3.4066841571264987,64.89544850932467,136.685217075739,201.13611136308197,32.612698279418076,68.82185992451315,101.28817013382863,3368.0183650469944,31.39358327957079,24.57092672157379,1.9893213517667618,31.24400346862045,989.4978960131974,745.4103271722838,721.0114192425109,422.50685467141534,462.85713523144324,78.7203563226309,123.88958652627616,162.15038293389694,573.4867726172706,134.28802893738276,177.9967112565251,169.13059936790842,499.839104280205,176.15424166092453,197.05632541219268,46.36832300108611,0.39468297287955245
64.0,87.0,24.0,68.0,6.5,5.62,8.22,87.0,17.0,15.0,0.0,6.0,1.38,0.57,3.67,0.88,0.54,51.0,15.6738,5.62,1.95,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,72.5,4024.0,85.0,2.1,55.5,1.2,2.1,0.42,0.02,5.6,14.0,0.8,5.4,82.0,164.0,200.0,41.0,83.0,101.0,4837.0,48.0,26.5,2.9,81.0,1103.0,916.0,1106.0,934.0,753.0,236.0,260.0,85.3,1133.0,16.0,86.0,331.0,275.0,271.0,279.0,109.0,2.0
64.29614406156028,200.20265572393276,68.52503795648124,87.46281786111881,7.726953956125264,6.976371582174268,8.384327246748898,89.43952630702931,10.796642880527564,13.483253319759832,3.6221277409224513,4.780787662293783,1.7565168539325025,1.3232584269664034,3.90341000166183,0.7576026230641497,0.7719281202586079,123.07380075835067,15.81883434708854,7.0990039240511145,3.079775280898878,4.0,4.0,0.0,3.0,2.0,3.0,6.0,5.0,70.82696743641334,3902.8212635003147,213.94875914307727,5.993098214013267,54.47672362177733,3.2810770968882004,5.993325523403529,0.5142709619064587,0.14493416071709309,10.411575889328791,13.669169073943287,2.0195984940773775,3.4233882725512075,88.0,129.0,183.0,44.0,65.0,92.0,2779.0,28.0,26.0,1.7,40.0,684.0,603.0,640.0,394.0,437.0,93.0,118.0,9.8,706.0,4.0,57.0,222.0,167.0,193.0,170.0,55.0,0.0
48.16503417882217,123.39898286641875,74.39071706792055,77.55659872594018,7.726843905601155,6.979978356646458,8.517164552244815,89.73182755792288,21.63505164706686,12.066016370808853,1.8415265738684923,5.363389196405208,1.7565168539324998,1.3232584269664387,3.8997907373745555,0.7560842428217293,0.7788997723996194,119.85308409548111,16.59462395852688,7.199823107012872,3.07977528089889,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,67.5,2965.0,104.0,3.5,43.9,1.5,3.5,0.38,0.02,4.9,12.2,0.5,4.4,107.0,153.0,199.0,55.0,78.0,102.0,3502.0,35.0,25.0,2.1,52.0,884.0,721.0,776.0,570.0,529.0,196.0,214.0,63.5,994.0,9.0,85.0,275.0,194.0,240.0,240.0,66.0,0.0
57.57272363816651,102.57145019401878,52.86068948082388,84.94012055856146,7.730817784123723,6.979628725345252,8.469394623428094,88.90670805081535,8.964879556881108,13.329392886017324,3.9005630411495815,4.589395588094469,1.7565168539325884,1.3232584269663432,3.902214414798362,0.7550138290365125,0.6749378217382203,46.56209275933202,15.88849458669928,7.085492365082981,3.0797752808989993,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,71.27857391724902,3889.4291448313897,238.56653101324605,5.992717779276784,54.84357894475022,3.1902729759121335,5.9931457348812085,0.5158643231794664,0.14322936926509522,12.025702156525647,13.617052987409245,1.9690759735607575,3.691969022709273,38.0,142.0,220.0,19.0,71.0,110.0,3177.0,31.0,24.4,2.1,3.0,1173.0,702.0,748.0,339.0,186.0,14.0,85.0,294.0,219.0,259.0,262.0,64.0,719.0,123.0,125.0,8.3,0.0
56.0,100.0,96.0,83.0,8.0,7.45,9.01,93.0,13.0,12.0,0.0,7.0,1.82,1.4,4.24,0.56,0.96,78.0,17.8198,7.45,3.22,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,86.2,4236.0,114.0,2.7,49.1,1.3,2.7,0.34,0.04,10.7,11.7,0.5,3.9,65.6947736105216,137.03772315296175,200.93566295655995,32.780965768115855,68.78390845999814,101.373306597332,3368.74107089845,30.908439481714638,24.623858792248633,1.9913034006451085,30.77640771042921,989.4375743778095,745.4004239794267,721.0151383307076,422.507755340009,462.8573196202787,78.64591667045069,123.83836030201496,161.2803722334436,590.1780496102328,133.43234457376718,178.61804395259503,171.45495205650354,509.26436933010245,176.90610132043798,196.7508492269376,46.00197085518769,0.36815795787710215
48.0,125.0,69.0,82.0,8.0,7.32,8.91,91.0,12.0,10.0,0.0,4.0,1.01,1.52,4.79,0.7,0.73,70.0,15.7617,7.32,2.53,4.0,6.0,5.0,3.0,4.0,1.0,3.0,3.0,73.6,3715.0,48.0,1.3,50.5,0.6,1.3,0.51,0.02,4.3,12.1,0.4,3.0,46.0,143.0,220.0,23.0,72.0,111.0,4144.0,40.0,26.2,2.4,22.0,1168.0,705.0,1096.0,716.0,426.0,21.0,123.0,321.0,269.0,276.0,337.0,91.0,896.0,155.0,169.0,19.8,0.0
66.0,63.0,43.0,100.0,8.56,7.79,6.64,91.0,14.0,11.0,0.0,5.0,1.28,1.54,4.97,0.79,0.0,62.0,16.9336,9.14,2.82,3.0,4.0,4.0,3.0,5.0,2.0,4.0,4.0,86.9,4485.0,124.0,2.8,51.6,1.4,2.8,0.37,0.02,4.4,13.6,0.0,0.4,61.0,121.0,196.0,31.0,61.0,98.0,2626.0,25.0,20.6,1.5,5.0,919.0,640.0,723.0,220.0,98.0,1.0,57.0,245.0,200.0,221.0,253.0,32.0,700.0,75.0,99.0,7.4,0.0
58.081661903069744,104.85506082986939,62.90937549822348,81.24520334487343,7.727312110413305,6.975542614369235,8.658402037404393,90.37461688137708,11.505250263057441,11.26911852029184,2.779835239779999,4.629378914370939,1.7565168539325628,1.3232584269663266,3.9024668706957772,0.7596637242297894,0.7913744576412562,84.87601668353068,16.520502400933907,7.126039484702343,3.0797752808988657,6.0,4.513326855060853,3.8611235235439842,3.8008909871829335,5.0,5.0,2.3994652456325625,2.0,93.1,3671.0,283.0,7.7,39.4,3.0,7.7,0.35,0.08,22.6,11.4,0.3,2.5,65.01948463813144,136.45905192944127,200.92616721191337,32.56432764861156,68.8753409846313,101.28628879040551,3368.15121570858,31.263859294999335,24.6432813151661,1.976854450074292,31.78368467255119,989.6177941142408,745.40562675309,721.010734477423,422.5105430571555,462.85328538389575,78.61977343349817,123.80541814604317,162.43368327144958,581.1963585445928,134.26164554423622,178.32679738944685,169.10179673456787,497.9516343923733,175.69360745311292,197.00881081277817,46.37538647136989,0.3723213264336849
61.0,60.0,48.0,85.0,9.24,7.99,9.41,86.0,21.0,17.0,12.48,4.0,2.0,2.3,3.69,1.26,0.89,58.0,14.8535,7.99,4.3,3.0,5.0,5.0,4.0,4.0,0.0,3.5,3.5,58.5,4071.0,319.0,7.8,69.6,5.5,7.8,0.71,0.01,0.7,16.4,0.1,0.3,80.0,152.0,194.0,40.0,76.0,97.0,3940.0,38.0,22.9,2.3,7.0,1460.0,881.0,893.0,446.0,223.0,16.0,97.0,354.0,304.0,348.0,322.0,89.0,801.0,175.0,201.0,30.1,0.0
61.27025963327179,70.08346577010178,51.174377750581044,77.75188361294684,7.718622009118481,6.979118569847618,8.767868800507049,90.86949693769851,16.6943971988036,15.589118635861375,0.41545441807382133,5.785187327967321,1.7565168539328493,1.3232584269660048,3.8962281968577828,0.7596457674645304,0.8613341191699875,5.668153201059567,14.622395722700986,7.211756327470393,3.079775280898983,4.0,6.0,6.0,4.0,3.0,0.0,0.0,4.0,75.2,3866.0,156.0,4.0,51.4,2.1,4.0,0.36,0.01,2.0,10.4,0.5,5.2,61.0,143.0,236.0,31.0,72.0,119.0,5277.0,51.0,24.2,3.1,19.0,1159.0,1211.0,1398.0,971.0,507.0,27.0,107.0,393.0,264.0,250.0,412.0,111.0,1000.0,155.0,170.0,23.8,0.0
59.0,94.0,86.0,83.0,8.37,7.81,9.36,93.0,11.662881488613749,16.0,0.0,5.0,2.61,2.27,2.94,0.57,0.9,80.0,13.8867,7.81,4.88,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,75.9,4315.0,626.0,14.5,56.9,8.2,14.5,0.6,0.23,37.5,14.3,0.1,0.5,82.0,136.0,177.0,41.0,68.0,89.0,4179.0,40.0,26.1,2.4,15.0,1168.0,1088.0,871.0,658.0,358.0,21.0,126.0,374.0,233.0,264.0,392.0,100.0,863.0,121.0,139.0,13.5,0.0
60.0,97.0,76.0,66.0,6.87,6.13,9.33,89.0,12.0,10.0,10.56,1.0,0.39,0.39,5.35,0.75,1.04,65.0,17.2852,6.13,0.78,4.0,5.0,5.0,4.0,4.0,3.0,0.0,4.0,79.4,4746.0,208.0,4.4,59.8,2.6,4.4,0.45,0.05,10.7,13.4,0.8,5.8,66.0,133.0,179.0,33.0,67.0,90.0,4236.0,41.0,25.4,2.5,9.0,1382.0,1040.0,1097.0,462.0,218.0,10.0,84.0,376.0,305.0,387.0,338.0,65.0,790.0,103.0,133.0,13.3,0.0
58.454403958922285,100.98788992369299,61.9221275731025,82.01168894773267,7.726263826894783,6.979395269585584,8.591704901993168,90.44385124946936,14.65972397720558,12.842583643945318,2.6687989518814845,4.844699654734434,1.7565168539325868,1.3232584269662926,3.898752668318357,0.7571255906982284,0.7877854171962775,63.79876615506123,16.237252233843407,7.160237254591831,3.079775280898874,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,70.71233671480559,3893.683784835067,230.8068318922144,5.9936045713840125,54.728391460561696,3.2563495043306006,5.993118759364431,0.5079154922868239,0.1438541184951272,11.382398537201706,13.621155702762906,2.0045272294252916,3.5514618726236833,64.81159585622916,136.64784433065785,201.00572537055433,32.6227181220307,68.83455343880081,101.30454762191496,3368.065674082929,31.410882365823497,24.598488753778987,1.9899670052465268,31.43589647607574,989.5235736099379,745.41214748838,721.0077335014572,422.5084715542723,462.85655438946907,78.7438227150566,123.89867475633014,161.88564823561387,571.7372096869558,134.037031286436,177.87282247226003,168.82874542738932,500.5472554750404,176.19026699821688,196.99040641540762,46.443951886870764,0.3840860361641969
55.0,146.0,76.0,80.0,8.1,7.44,9.36,92.0,15.0,13.0,1.43,3.0,2.02,1.37,4.05,0.67,1.22,76.0,15.5176,7.44,3.39,5.0,5.0,6.0,5.0,3.0,1.0,0.0,0.0,71.7,3936.0,134.0,3.4,54.9,1.9,3.4,0.4,0.02,5.9,13.2,0.5,4.1,82.0,150.0,191.0,41.0,76.0,96.0,4723.0,45.0,26.0,2.7,9.0,1272.0,1060.0,1265.0,683.0,413.0,7.0,84.0,364.0,308.0,310.0,337.0,81.0,991.0,179.0,199.0,37.2,0.0
47.583740498526254,50.560272197537586,68.05088047306532,80.2153535245962,7.729433356524973,6.977685339287018,8.442684908860747,89.70413540759908,18.18497435717218,11.94288228072267,2.9182018009826862,4.896726471781321,1.756516853932606,1.323258426966369,3.9030021921794176,0.7565253565448131,0.7952778012790076,85.1454237175451,16.38665590280459,7.105607687472283,3.0797752808990397,3.0,5.0,4.0,3.0,4.0,4.0,1.0,3.0,75.1,3305.0,172.0,5.2,44.0,2.3,5.2,0.38,0.02,6.5,11.9,0.3,2.6,58.0,123.0,204.0,29.0,62.0,103.0,3924.0,38.0,24.6,2.3,4.0,1119.0,896.0,1120.0,583.0,174.0,12.0,99.0,332.0,290.0,340.0,318.0,64.0,661.0,76.0,102.0,7.9,0.0
