RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,Restorative.Sleep..hours.,PPC,MPC,EB,OR,MS,LA,NES,OS,Body.Weight..kg.,Peak.Power.Mean,Peak.Power.SD,Peak.Power.CoV,Peak.Power.BM.Mean,Peak.Power.BM.SD,Peak.Power.BM.CoV,RSI.Mean,RSI.SD,RSI.CoV,Jump.Height.Mean,Jump.Height.SD,Jump.Height.CoV,HR.min..bpm.,HR.avg..bpm.,HR.max..bpm.,HR.min....,HR.avg....,HR.max....,Total.distance..m.,Distance...min..m.min.,Maximum.speed..km.h.,Average.speed..km.h.,Sprints,Distance.in.Speed.zone.1..m...1.00...5.00.km.h.,Distance.in.Speed.zone.2..m...5.01...6.99.km.h.,Distance.in.Speed.zone.3..m...7.00...11.00.km.h.,Distance.in.Speed.zone.4..m...11.01...14.99.km.h.,Distance.in.Speed.zone.5..m...15.00..km.h.,Training.load.score,Cardio.load,Recovery.time..h.,Calories..kcal.,Number.of.accelerations...50.00....3.00.m.s².,Number.of.accelerations...2.99....2.00.m.s².,Number.of.accelerations...1.99....1.00.m.s².,Number.of.accelerations...0.99....0.50.m.s².,Number.of.accelerations..0.50...0.99.m.s².,Number.of.accelerations..1.00...1.99.m.s².,Number.of.accelerations..2.00...2.99.m.s².,Number.of.accelerations..3.00...50.00.m.s².
53.0,76.0,70.0,83.0,9.07,8.07,9.72,89.0,22.0,20.0,0.0,5.0,1.32,1.84,4.91,1.01,1.16,68.0,14.4287,8.07,3.16,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,62.8,3952.0,612.0,15.5,62.9,9.8,15.5,0.52,0.22,42.3,15.2,0.5,3.5,63.0,139.0,196.0,32.0,70.0,98.0,3963.0,33.0,26.1,2.1,22.0,1081.0,971.0,736.0,547.0,596.0,28.0,98.0,330.0,222.0,211.0,350.0,94.0,968.0,141.0,164.0,18.8,0.0
53.0,76.0,70.0,83.0,9.07,8.07,9.72,89.0,22.0,20.0,0.0,5.0,1.32,1.84,4.91,1.01,1.16,68.0,14.4287,8.07,3.16,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,62.8,3952.0,612.0,15.5,62.9,9.8,15.5,0.52,0.22,42.3,15.2,0.5,3.5,63.0,139.0,196.0,32.0,70.0,98.0,3963.0,33.0,26.1,2.1,22.0,1081.0,971.0,736.0,547.0,596.0,28.0,98.0,330.0,222.0,211.0,350.0,94.0,968.0,141.0,164.0,18.8,0.0
60.0,79.0,57.0,62.0,5.93,5.46,8.79,92.0,10.0,9.0,0.0,4.0,1.92,1.01,2.53,0.48,1.04,60.82051282051282,16.1719,5.46,2.93,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,72.7,2640.0,48.0,1.8,36.3,0.7,1.8,0.21,0.01,3.1,9.6,0.2,2.3,87.0,148.0,189.0,44.0,74.0,95.0,4847.0,35.0,26.4,2.1,62.0,1176.0,950.0,1066.0,608.0,1018.0,190.0,233.0,37.5,1282.0,28.0,97.0,348.0,276.0,329.0,346.0,81.0,1.0
53.0,76.0,70.0,83.0,9.07,8.07,9.72,89.0,22.0,20.0,0.0,5.0,1.32,1.84,4.91,1.01,1.16,68.0,14.4287,8.07,3.16,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,62.8,3952.0,612.0,15.5,62.9,9.8,15.5,0.52,0.22,42.3,15.2,0.5,3.5,63.0,139.0,196.0,32.0,70.0,98.0,3963.0,33.0,26.1,2.1,22.0,1081.0,971.0,736.0,547.0,596.0,28.0,98.0,330.0,222.0,211.0,350.0,94.0,968.0,141.0,164.0,18.8,0.0
53.0,76.0,70.0,83.0,9.07,8.07,9.72,89.0,22.0,20.0,0.0,5.0,1.32,1.84,4.91,1.01,1.16,68.0,14.4287,8.07,3.16,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,62.8,3952.0,612.0,15.5,62.9,9.8,15.5,0.52,0.22,42.3,15.2,0.5,3.5,63.0,139.0,196.0,32.0,70.0,98.0,3963.0,33.0,26.1,2.1,22.0,1081.0,971.0,736.0,547.0,596.0,28.0,98.0,330.0,222.0,211.0,350.0,94.0,968.0,141.0,164.0,18.8,0.0
56.0,135.0,72.0,83.0,7.42,6.49,7.78,87.0,19.0,17.0,7.19,6.0,1.77,1.32,3.4,0.94,0.0,46.0,15.0,6.49,3.09,6.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,71.7,2577.0,1822.0,70.7,35.9,25.4,70.7,13.64,18.81,137.9,245.6,330.4,134.5,98.0,168.0,202.0,49.0,85.0,102.0,5857.0,42.0,26.9,2.6,96.0,1563.0,1183.0,1190.0,691.0,1196.0,336.0,384.0,219.6,1638.0,24.0,141.0,366.0,344.0,345.0,350.0,136.0,3.0
64.0,87.0,24.0,68.0,6.5,5.62,8.22,87.0,17.0,15.0,0.0,6.0,1.38,0.57,3.67,0.88,0.54,51.0,15.6738,5.62,1.95,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,72.5,4024.0,85.0,2.1,55.5,1.2,2.1,0.42,0.02,5.6,14.0,0.8,5.4,82.0,164.0,200.0,41.0,83.0,101.0,4837.0,48.0,26.5,2.9,81.0,1103.0,916.0,1106.0,934.0,753.0,236.0,260.0,85.3,1133.0,16.0,86.0,331.0,275.0,271.0,279.0,109.0,2.0
57.0,81.0,56.0,81.0,8.7,7.72,9.5,89.0,17.0,15.0,9.6,4.0,2.57,2.19,2.96,0.99,1.32,85.0,13.916,7.72,4.76,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,74.0,4661.0,502.0,10.8,63.0,6.8,10.8,0.59,0.19,31.6,14.6,0.3,1.8,55.0,110.0,194.0,28.0,55.0,97.0,1187.0,20.0,22.1,1.2,4.0,424.0,333.0,241.0,97.0,76.0,3.0,37.0,126.0,85.0,103.0,142.0,21.0,302.0,26.0,40.0,2.3,0.0
57.0,81.0,56.0,81.0,8.7,7.72,9.5,89.0,17.0,15.0,9.6,4.0,2.57,2.19,2.96,0.99,1.32,85.0,13.916,7.72,4.76,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,74.0,4661.0,502.0,10.8,63.0,6.8,10.8,0.59,0.19,31.6,14.6,0.3,1.8,55.0,110.0,194.0,28.0,55.0,97.0,1187.0,20.0,22.1,1.2,4.0,424.0,333.0,241.0,97.0,76.0,3.0,37.0,126.0,85.0,103.0,142.0,21.0,302.0,26.0,40.0,2.3,0.0
60.0,97.0,76.0,66.0,6.87,6.13,9.33,89.0,12.0,10.0,10.56,1.0,0.39,0.39,5.35,0.75,1.04,65.0,17.2852,6.13,0.78,4.0,5.0,5.0,4.0,4.0,3.0,0.0,4.0,79.4,4746.0,208.0,4.4,59.8,2.6,4.4,0.45,0.05,10.7,13.4,0.8,5.8,66.0,133.0,179.0,33.0,67.0,90.0,4236.0,41.0,25.4,2.5,9.0,1382.0,1040.0,1097.0,462.0,218.0,10.0,84.0,376.0,305.0,387.0,338.0,65.0,790.0,103.0,133.0,13.3,0.0
